Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002396;ZSTO;TRABA DE UNA;MR01;0377;C2O2;V1;10;HB;16;14;0;0;0;0;G05;AJUSTE;264268,76;No aplica;KH23P // 206920B750;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;0,425;0;KG;55,125;20;264268,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002397;ZSTO;PORTA UNAS CENTRALES;MR01;0377;;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;105731;No aplica;KH117523 // 206920B730;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;11;0;KG;3630;20;105731,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002400;ZSTO;SEGMENTO DE CORTE DERECHO;MR01;0377;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;40408,78;No aplica;2057074190 // 20Y70B1371;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;15;0;KG;1950;20;40408,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002401;ZSTO;SEGMENTOS DE CORTE IZQUIERDO;MR01;0377;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;34375,66;KOMATSU HO;20Y70B1361 // 2057074180;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;9,555;0;KG;3471;20;34375,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002414;ZSTO;ARANDELAS PARA BULON DE CUCHILLAS TALON;MR01;0377;C2 B3;V1;15;HB;30;21;0;0;0;0;G05;AJUSTE;13336,26;JOHN DEERE;24M7242;DESGASTE;JD 310 L 4X4 - 4X2;7-PESADO;0,035;0;KG;3,768;35;13336,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002422;ZSTO;PORTA UNAS CENTRALES;MR01;0377;;V1;2;HB;3;3;0;0;0;0;G04;UÑAS;55018,02;JOHN DEERE;TK250C100B;DESGASTE;JD 624 K;3-DESGASTE;6,64;0;KG;2430;15;55018,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002423;ZSTO;PORTA UNAS DERECHOS E IZQUIERDOS;MR01;0377;;V1;2;HB;3;3;0;0;0;0;G04;UÑAS;65797,05;JOHN DEERE;TK250E100B;DESGASTE;JD 624 K;3-DESGASTE;9,351;0;KG;4544;15;65797,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002425;ZSTO;BULONES PARA SEGMENTOS DE CORTE;MR01;0377;C2 02;V1;14;HB;20;16;0;0;0;0;G05;AJUSTE;93583,04;JOHN DEERE;T146934;DESGASTE;JD 624 K;7-PESADO;0,15;0;KG;45,923;15;93583,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002426;ZSTO;BULON DE PORTA UNA CENTRAL;MR01;0377;C2 O2;V1;4;HB;6;6;0;0;0;0;G05;AJUSTE;20649,66;JOHN DEERE;19H3167;DESGASTE;JD 624 K;7-PESADO;0,22;0;KG;63,585;15;20649,68;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;MR01;0377;C2 A3;V1;4;HB;6;9;0;0;0;0;G05;AJUSTE;81479,43;JOHN DEERE;19M8288;DESGASTE;JD 624 K;7-PESADO;0,405;0;KG;131,88;30;81479,45;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002443;ZSTO;PLOW BOLT TUERCA;MR01;0377;C202;V1;8;HB;12;12;0;0;0;0;G05;AJUSTE;149431,08;HENSLEY;AC10412;DESGASTE;KOMPC 450 LC-8;7-PESADO;0,575;0;KG;144,44;15;149431,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;C2 Ñ2;V1;3;HB;6;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;334299,3;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;FILTROS;PARA 544J 544;7-PESADO;0,378;0;KG;1481,125;25;334299,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;MR01;0377;C2J2;V1;3;HB;6;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;211215,15;JOHN DEERE;RE522878;FILTROS;JD 544J, 544K;7-PESADO;0,346;0;KG;1481,125;15;211215,15;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002474;ZSTO;ELEMENTO FILTRO XUN;MR01;0377;C2 J2;V1;1;HB;1;1;0;0;0;0;F04;FILTRO AIRE;36505,22;SULLAIR AR // // SULLAIR AR;250028032 // P565149 // 250026-982;FILTROS;SULLAIR 185;7-PESADO;0,67;0;KG;1500;15;36505,22;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002476;ZSTO;FILTRO HIDRAULICO;MR01;0377;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;41135,48;BOMAG GMBH // DONALDSON;7993014 // P566212;FILTROS;BOMAG 213/219;7-PESADO;0,51;0;KG;2025;15;41135,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;MR01;0377;C2 E4;V1;3;HB;6;6;0;0;0;0;F03;FILTRO ACEITE;91068,18;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;15;91068,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002482;ZSTO;FILTRO DIFERENCIAL STRALIS;MR01;0377;C2K2;V1;2;HB;4;4;0;0;0;0;F03;FILTRO ACEITE;58461,48;CNH // CNH;93190817 // 42567146;FILTROS;FILTROS;8-VARIOS;0,44;0;KG;1100;15;58461,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002483;ZSTO;FILTRO ACEITE;MR01;0377;C2B2;V1;3;HB;5;5;0;0;0;0;F03;FILTRO ACEITE;329340,8;KOMATSU HO // DONALDSON // KOMATSU HO;6002111340 // P559000 // 6002111341;FILTROS;KMS 155AX6, 375D, WA600;7-PESADO;2,07;0;KG;3617,28;30;329340,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002485;ZSTO;FILTRO CABINA RECIRCULADO;MR01;0377;C2K3;V1;2;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;156696,48;JOHN DEERE;AT184590;FILTROS;FILTROS;9-FRAGIL;0,443;0;KG;3919,5;15;156696,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002486;ZSTO;CARTUCHO FILTRO VW XUN;MR01;0377;C2 Ñ3;V1;3;HB;6;5;0;0;0;0;F01;CARTUCHO;155086,85;VOLKSWAGEN;2RP127491;FILTROS;FILTROS;7-PESADO;0,73;0;KG;1694;15;155086,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;MR01;0377;C2 03;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;19365,9;DARMET;V728;FILTROS;185Q;9-FRAGIL;1,09;0;KG;10693;15;19365,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;MR01;0377;C2 M4;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;16527,96;DARMET //;V728S // P777524;FILTROS;185Q;9-FRAGIL;0,33;0;KG;3600;15;16527,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002514;ZSTO;FILTRO ACEITE;MR01;0377;C2K4;V1;3;HB;6;4;0;0;0;0;F03;FILTRO ACEITE;117881,12;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;FILTROS;J.D. 544K/310J;7-PESADO;0,619;0;KG;1550;25;117881,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002523;ZSTO;FILTRO ACEITE PERKINS (ALTO);MR01;0377;C2 I2;V1;3;HB;6;6;0;0;0;0;F03;FILTRO ACEITE;48675,72;PERTRAK //;4125 // P554407;FILTROS;FILTROS;7-PESADO;0,76;0;KG;2000;15;48675,72;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002524;ZSTO;FILTRO ACEITE MOTOR;MR01;0377;C2 K4;V1;2;HB;4;6;0;0;0;0;F03;FILTRO ACEITE;8297,88;MANN // // BALDWIN // FLEETGUARD;W962 // 0986B01027 // B236 // LF4054;FILTROS;FILTROS;7-PESADO;0,71;0;KG;1335,285;15;54578,87;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002527;ZSTO;FILTRO AIRE CABINA;MR01;0377;C2 G4;V1;2;HB;4;3;0;0;0;0;F05;FILTRO AIRE CABINA;114557,16;CATERPILLA // CATERPILLA;2457823 // 5460006;FILTROS;CAT 324DL;9-FRAGIL;0,074;0;KG;924,5;15;114557,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;MR01;0377;C2J2;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;359152,06;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;FILTROS;JD 544K;7-PESADO;1,6;0;KG;7865;15;359152,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002532;ZSTO;FILTRO RESPIRADERO XUN;MR01;0377;C2 Ñ3;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;62813,58;JOHN DEERE;AT223493;FILTROS;J.D.544K;9-FRAGIL;0,09;0;KG;302,5;15;62813,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;MR01;0377;C2F3;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;11607,62;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;25;11607,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;MR01;0377;C2K2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;11515,42;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;FILTROS;JD;7-PESADO;0,89;0;KG;2070;25;11515,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE X UN;MR01;0377;C2L4;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;161929,44;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;161929,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002544;ZSTO;FILTRO TRAMPA AGUA;MR01;0377;C2K3;V1;5;HB;10;10;0;0;0;0;F13;FILTRO TRAMPA DE A;820955;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;FILTROS;VW31-3;7-PESADO;0,892;0;KG;2042,178;25;820954,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002546;ZSTO;FILTRO HIDRAULICO;MR01;0377;C2F3;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;170805,58;JOHN DEERE //;AT308274 // AT367840;FILTROS;FILTROS;7-PESADO;2,77;0;KG;5915;25;170805,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002547;ZSTO;FILTRO HIDRAULICO X UN;MR01;0377;C2 C4;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;212809,82;CATERPILLA // CATERPILLA;1262081 // 1799806;FILTROS;CAT 336 DLME, 390;7-PESADO;1,98;0;KG;12032;15;212809,82;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;C2 03;V1;1;HB;1;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;28492,56;JOHN DEERE;RE62418;FILTROS;JD 6615;7-PESADO;0,26;0;KG;1134;25;28492,56;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002558;ZSTO;FILTRO COMBUSTIBLE J.D. XUN;MR01;0377;C2 N3;V1;3;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;39253,44;JOHN DEERE;RE62424;FILTROS;SULLAIR 185Q, SAE400;7-PESADO;0,21;0;KG;1296;25;39253,46;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;MR01;0377;C2G3;V1;3;HB;6;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;19653,22;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;25;19653,21;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;MR01;0377;C2K2;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;22544,04;JOHN DEERE;AM39653;FILTROS;JD 544K;7-PESADO;0,39;0;KG;1100;15;22544,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002580;ZSTO;FILTRO X UN;MR01;0377;C2G4;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;19238,08;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;FILTROS;FILTROS;7-PESADO;0,5;0;KG;785;15;19238,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;MR01;0377;C2 C3;V1;3;HB;5;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;177467,5;KOMATSU HO // // // // KOMATSU HO;6754716130 // 6754716140 // FF5614 // P550881 // WK950/21 // 6754796140;FILTROS;PC350LC8;7-PESADO;0,72;0;KG;1334,5;25;177467,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;MR01;0377;C2 N2;V1;2;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;93792,06;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;FILTROS;FILTROS;7-PESADO;0,61;0;KG;1239,809;15;93792,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;MR01;0377;C2K3;V1;2;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;338453,08;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;338453,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002621;ZSTO;FILTRO AIRE 1 XUN;MR01;0377;C2I3;V1;3;HB;5;5;0;0;0;0;F04;FILTRO AIRE;570389,95;JOHN DEERE;AT300487;FILTROS;JD. 544K;9-FRAGIL;2,175;0;KG;24022,875;15;570389,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002623;ZSTO;FILTRO AIRE 2 XUN;MR01;0377;C2I2;V1;3;HB;5;5;0;0;0;0;F04;FILTRO AIRE;409062,65;JOHN DEERE;AT314583;FILTROS;JOHN DEERE;9-FRAGIL;1,19;0;KG;21032,375;20;409062,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002628;ZSTO;FILTRO AIRE CABINA XUN;MR01;0377;C2 M2;V1;2;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;84511,12;JOHN DEERE;AT307501;FILTROS;JD 544K;9-FRAGIL;0,31;0;KG;4137,25;20;84511,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;MR01;0377;C2L4;V1;2;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;4555,32;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;4555,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002642;ZSTO;FILTRO AIRE;MR01;0377;C2 M1;V1;3;HB;6;5;0;0;0;0;F04;FILTRO AIRE;129202,55;MOTORCRAFT // //;RFA6B // C17308 // P619859;FILTROS;FILTROS;9-FRAGIL;1,3;0;KG;21296;15;129202,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002654;ZSTO;FILTRO HIDRAULICO;MR01;0377;C2C4;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;11494,08;KOMATSU HO;706351100;FILTROS;KMS 155AX6;8-VARIOS;1,33;0;KG;6272;15;11494,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002656;ZSTO;FILTRO AIRE CABINA INTERIOR XUN;MR01;0377;C2M2;V1;2;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;159618,93;KOMATSU HO // DONALDSON // HIFI FILTE;20Y9796261 // P500268 // SC 80019;FILTROS;KMS 155AX6;9-FRAGIL;0,17;0;KG;2160;15;159618,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002658;ZSTO;FILTRO HIDRAULICO KMS 155AX6 XUN;MR01;0377;C2B4;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;265666,86;KOMATSU HO // KOMATSU HO;2076071182 // 2076071181;FILTROS;KMS 155AX6 PC 350LC8;8-VARIOS;1,5;0;KG;8400;25;265666,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002675;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2 A4;V1;2;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;133733,7;PERKINS // // PARKER // // // HAULOTTE G // PERKINS // PERKINS // MANITOU;26560201 // FS20009 // REC-154 // SN40645 // TCE1804I // 2427003070 // 26560201 // 4816636 // 605013;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;15;133733,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002682;ZSTO;FILTRO ACEITE MOTOR XUN;MR01;0377;C2G3;V1;5;HB;10;10;0;0;0;0;F03;FILTRO ACEITE;287683,2;CNH INDUST;2992544;FILTROS;IVECO;7-PESADO;1,402;0;KG;3269,808;15;287683,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002683;ZSTO;FILTRO AIRE;MR01;0377;C2J2;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;36613,17;CNH INDUST // No aplica;2996157 // 50058317;FILTROS;FILTROS;9-FRAGIL;1,62;0;KG;24300;15;36613,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002685;ZSTO;ARE ACONDICIONADO CABINA;MR01;0377;C2E3;V1;2;HB;4;4;0;0;0;0;F10;FILTRO HVAC;107980,36;VOLKSWAGEN // // No aplica // DONALDSON //;2R2819429 // MAH312 // MP5582 // P750019 // TAC5427;FILTROS;VW 31-320-19360;9-FRAGIL;0,13;0;KG;2668;15;107980,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002686;ZSTO;FILTRO TRAMPA AGUA;MR01;0377;C2 Ñ2;V1;2;HB;3;3;0;0;0;0;F13;FILTRO TRAMPA DE A;264423,9;KOMATSU HO // DONALDSON // DONALDSON // KOMATSU HO;6003194540 // P550937 // P553200 // 6003114510;FILTROS;D155, WA60;7-PESADO;1,2;0;KG;3316,625;15;264423,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002696;ZSTO;FILTRO AIRE XUN;MR01;0377;C2 I4;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;44476,14;DARMET // DARMET // VER;A615P // V785 // A662P;FILTROS;LINCOLN 400;9-FRAGIL;0,9;0;KG;10404;15;44476,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002697;ZSTO;FILTROAIRE CABINA;MR01;0377;C2F2;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;60655,58;CNH INDUST // MANN // LEVAS BOSC;2995966 // CU4466 // 500387947;FILTROS;TRAKKER/STRA;9-FRAGIL;0,188;0;KG;2126,25;15;60655,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002706;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;C2 Ñ4;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;146586,96;CATERPILLA // // //;1R0762 // FF5624 // P550625 // SN 55429;FILTROS;CAT 980H, CAT 336 DLME,988H;7-PESADO;0,9;0;KG;1912,849;15;146586,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002708;ZSTO;FILTRO AIRE X UN;MR01;0377;C2J4;V1;4;HB;8;5;0;0;0;0;F04;FILTRO AIRE;210879,6;VOLKSWAGEN // VOLKSWAGEN // VOLKSWAGEN // // // FLEETGUARD;2S0129620B // CA-5626 // FLI6120 // P618941 // S3003 // AF2599700;FILTROS;VW;9-FRAGIL;2,544;0;KG;32928;15;210879,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MR01;0377;C2K4;V1;4;HB;8;8;0;0;0;0;F01;CARTUCHO;243262,32;VOLKSWAGEN // // // MONZA // FLEETGUARD;2S0129620CA // AB3406 // CA5626 // FLI9141 // AF26211;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;243262,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002713;ZSTO;FILTRO AIRE ANTERIOR;MR01;0377;C2G2;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;39137,7;CNH INDUST // // CNH INDUST;2992261 // Z8250 // 5803208328;FILTROS;VOLVO 330;7-PESADO;2,4;0;KG;2461,76;15;39137,7;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002714;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;C2 L3;V1;3;HB;6;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;61766,74;CNH // // // CNH INDUST;2994048 // P763995 // TBC404 // 2994048;FILTROS;FILTROS;7-PESADO;0,866;0;KG;1815;15;61766,75;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002715;ZSTO;ELEMENTO FILTRO AIRE;MR01;0377;C2K1;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;40588,89;CNH INDUST // DONALDSON // No aplica;2996155 // P787157 // 41272211;FILTROS;FILTRO IVECO;6-PESADO Y FRAGIL;5,4;0;KG;55551,375;15;40588,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002716;ZSTO;FILTRO TRAMPA AGUA;MR01;0377;C2L2;V1;3;HB;6;6;0;0;0;0;F13;FILTRO TRAMPA DE A;66702,36;CNH INDUST // CNH INDUST;7147701 // 503103529;FILTROS;STRALIS/TRAKKER // VOLVO 330;7-PESADO;0,78;0;KG;2057;15;66702,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002717;ZSTO;FILTRO BLOW BY;MR01;0377;C2E3;V1;2;HB;3;3;0;0;0;0;F14;GENERICOS FILTROS;22252,92;CNH // CNH // CNH;504209107 // 500086393 // 504153481;FILTROS;IVECO TRAKKER T380;9-FRAGIL;0,29;0;KG;1092;15;22252,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2G4;V1;5;HB;10;10;0;0;0;0;F06;FILTRO COMBUSTIBLE;564018,8;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;564018,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002727;ZSTO;FILTRO AIRE CABINA XUN;MR01;0377;C2B3;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;127942,74;KOMATSU HO // DONALDSON;17M9113530 // P500138;FILTROS;KMS 155AX6;9-FRAGIL;0,271;0;KG;2103,75;15;127942,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MR01;0377;C2J3;V1;4;HB;6;5;0;0;0;0;F05;FILTRO AIRE CABINA;373022,4;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;373022,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0377;C2E1;V1;4;HB;6;6;0;0;0;0;F04;FILTRO AIRE;630557,22;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;630557,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;0377;C2G5;V1;4;HB;6;6;0;0;0;0;F04;FILTRO AIRE;968686,02;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;968686,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;MR01;0377;C2J2;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;78270,58;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;78270,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002738;ZSTO;Filtro Aceite Motor;MR01;0377;C2L3;V1;3;HB;6;4;0;0;0;0;F03;FILTRO ACEITE;30679,88;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;15;30679,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002740;ZSTO;FILTRO HIDRAULICO;MR01;0377;C2 Ñ3;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;93952,86;CATERPILLA;937521;FILTROS;CAT 330;7-PESADO;0,77;0;KG;2280;25;93952,85;;;;1;;;1;;
