Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1017066;ZSSD;BALIZA TIPO DESTELLANTE 1000HS;MR01;0377;;V1;20;HB;40;40;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;814466;;;SEGURIDAD;?;?;0;0;KG;0;0;814465,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;0377;C2C3;V1;10;HB;20;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;101633,98;;;SEGURIDAD;?;?;0;0;KG;0;0;101633,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;28181,2;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;28181,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;MR01;0377;;V1;4;HB;8;3;0;0;0;0;C27;FERRETERIA MR01;0;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;12390,87;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017092;ZSSD;MAZA DE GOMA 1KG;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;34634,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017110;ZSSD;MATAFUEGO ABC X10KG;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2493783,6;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;2493783,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017111;ZSSD;MATAFUEGO ABC X5KG;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1489604,8;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;1489604,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017112;ZSSD;PALA PLASTICA ANTICHISPA;MR01;0377;;V1;2;HB;5;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;143322,15;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;143322,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017130;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 10MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;58264,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017131;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 12MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;68181,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017132;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 6MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;40909,1;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017144;ZSSD;CABO PARA PICO PUNTA Y PALA;MR01;0377;;V1;3;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;15062,04;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017148;ZSSD;BARRETA SACACLAVOS 19X400;MR01;0377;;V1;2;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;29661,25;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017220;ZSSD;REGLA PLASTICA 30 CM;MR01;0377;;V1;10;HB;20;8;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;4189,36;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017221;ZSSD;GOMA DE BORRAR LAPIZ-TINTA;MR01;0377;;V1;10;HB;20;9;0;0;0;0;C17;INSUMOS A;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;2865,6;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017222;ZSSD;LAPIZ A MINA 05 MM B;MR01;0377;;V1;5;HB;10;7;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;27687,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017224;ZSSD;LAPIZ CARPINTERO;MR01;0377;;V1;5;HB;10;7;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;2087,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017792;ZSTO;CORREA DE ALTERNADOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;140571,98;JOHN DEERE // JOHN DEERE;T321428 // T496608;CORREAS;CORREAS;8-VARIOS;321;0;KG;1785;15;140571,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017948;ZSTO;Conjunto Respiradero;MR01;0377;C2B3;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;66547,58;CATERPILLA;1833873;REPUESTOS;140K;8-VARIOS;0,25;0;KG;48,08;15;66547,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017949;ZSTO;Correa de Alternador;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;262447,26;KOMATSU HO // KOMATSU HO;6732813531 // 8PK1700(ALTERNATIVO);CORREAS;CORREAS;8-VARIOS;270;0;KG;1008;15;262447,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017975;ZSTO;LAMPARA HB4 12V 55W;MR01;0377;;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;136687,35;;9006;REPUESTOS;TOYOTA HILUX CD SR 2.8 TDI 6 MT 4X4 // HILUX;9-FRAGIL;0,27;0;KG;94,2;15;136687,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018604;ZSTO;FILTRO LINEA HIDRAULICA;MR01;0377;C2N2;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;82758,56;DONALDSON;P550252;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;1,39;0;KG;3581,955;15;82758,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;2755937,32;JOHN DEERE;TY27368;LUBRICANTES;JOHN DEERE;2-TACHO;193;0;KG;232385,12;15;2755937,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022053;ZSTO;CORREA ALTERNADOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;198630,42;KOMATSU HO;20Y-01-B4010;REPUESTOS;KOMATSU PC-220;8-VARIOS;0;0;KG;1089;25;198630,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022223;ZSTO;"ESCOBILLA HILUX 16"" L/2016+";MR01;0377;C2M4;V1;3;HB;4;3;0;0;0;0;C03;EQUIPOS;53319,96;TOYOTA ARG;85212-42130;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;53319,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";MR01;0377;C2H4;V1;3;HB;4;4;0;0;0;0;C03;EQUIPOS;136570,2;TOYOTA ARG;85222-71010;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;136570,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022444;ZSTO;CORREA POLI V;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;179661,8;;20430614;CORREAS;?;?;0;0;KG;0;0;179661,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022495;ZSTO;PULMON DE FRENO 2°EJE TRASERO;MR01;0377;C2M1;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;1879965,46;;20533211;?;?;?;0;0;KG;0;0;1879965,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022791;ZSTO;CORREA;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;334703,16;;0511-0260;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;?;0;0;KG;0;0;334703,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022808;ZSTO;CORREA ALTERNADOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;265858,02;;185-5872;CORREAS;CORREAS;?;0;0;KG;0;0;265858,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022858;ZSTO;CUBIERTA 20.5 - R25 L3;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C50;CUBIERTAS MINERIA;4793622,42;;20.5 - R25;CUBIERTAS;GRUA GROVE RT 540 E;5-CUBIERTAS;0;0;KG;0;0;4793622,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023822;ZSTO;PATIN CORTO;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C03;EQUIPOS;385592,34;SERVICIOS;5T-8366;DESGASTE;CAT 140H;?;0;0;KG;0;0;385592,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023830;ZSTO;PATIN LARGO;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;365285,94;;178-1685;DESGASTE;CAT 140H;?;0;0;KG;0;0;365285,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025269;ZSTO;ZAPATA GUIA CIRCULAR;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C03;EQUIPOS;1169105,7;;319-2228;DESGASTE;CAT;?;0;0;KG;0;0;1169105,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025392;ZSTO;ARANDELA ZAPATA;MR01;0377;C202;V1;8;HB;16;9;0;0;0;0;C03;EQUIPOS;18807,57;;5P-6652;DESGASTE;?;?;0,05;0;KG;3,5;0;18807,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025734;ZSTO;BULON ZAPATA;MR01;0377;C202;V1;8;HB;16;9;0;0;0;0;C03;EQUIPOS;81247,05;;3B-6753;DESGASTE;?;?;0,4;0;KG;62,5;0;81247,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;0377;;V1;10;HB;20;16;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;29296,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025948;ZSSD;MECHA ACERO RAPIDO D4 MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;;;;0;0;KG;0;0;16848,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;69010,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025950;ZSSD;MECHA ACERO RAPIDO D6 MM;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;22249,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;44660,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026066;ZSTO;BULON DE RUEDA DELANTERO;MR01;0377;C202;V1;20;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;795565,5;;24075971 / 20515515;DESGASTE;JD850J;?;0;0;KG;0;15;795565,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;MR01;0377;;V1;10;HB;15;19;0;0;0;0;C03;EQUIPOS;391530,53;;12V-H11 55W-PHILIPS-OSRAM;REPUESTOS;LAMPARAS;9-FRAGIL;0,015;0;KG;63,525;15;391530,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026080;ZSSD;CEPILLO BARRENDERO 80CM XUN;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;90700,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026186;ZSSD;MANGA ANTICORTE GRADO 5 C/CERTIFICADO;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;104091,1;;;SEGURIDAD;EPP;?;0;0;KG;650;15;104091,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026187;ZSSD;ESLINGA SINT. 4TN X 3.5ML C CERTIF;MR01;0377;;V1;1;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;;;;0;0;KG;0;15;210796,74;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0377;C2H3;V1;3;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;264948,42;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;264948,42;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026688;ZSTO;PICA TESMEC WRECKER Ø carburo 19mm;MR01;0377;C2F1;V1;150;HB;300;10;0;0;0;0;C29;FILTROS/RESPUESTOS;211657,3;TESMEC S.P;V00-2700-119;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0;0;KG;0;15;211657,34;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026834;ZSTO;FILTRO CARTUCHO;MR01;0377;C2K2;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;222348,96;TESMEC S.P;V00-6600-009;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,46;0;KG;43996,62;15;222348,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026836;ZSTO;FILTRO CARTUCHO;MR01;0377;C2L3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;133725,69;TESMEC S.P;V00-6600-031;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,23;0;KG;2500;15;133725,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026837;ZSTO;FILTRO CARTUCHO;MR01;0377;C2Ñ2;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;110360,64;TESMEC S.P;V00-6600-123;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,11;0;KG;2200;15;110360,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026841;ZSTO;KIT FILTRO PRIMARIO Y SECUNDARIO;MR01;0377;C2FONDO;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;511822,48;TESMEC S.P;V00-4505-070 // X770688;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;7,69;0;KG;111033;15;511822,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026844;ZSTO;FILTRO ACONDICIONADOR;MR01;0377;C2L3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;102288,66;TESMEC S.P;V00-1800-008;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,84;0;KG;2160;15;102288,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026845;ZSTO;DESFOGO;MR01;0377;C2K2;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;100942,2;TESMEC S.P;V00-6600-076;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,31;0;KG;850;15;100942,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026846;ZSTO;DESFOGO;MR01;0377;C2N3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;22369,7;TESMEC S.P;V00-6600-075;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,06;0;KG;87,43;15;22369,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026848;ZSTO;CORREA MOTOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;171120,56;TESMEC S.P;V00-5610-009;CORREAS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,54;0;KG;4048;15;171120,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026849;ZSTO;CORREA COMPRESOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;365925,56;TESMEC S.P;V00-4510-279;CORREAS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,46;0;KG;990;15;365925,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027015;ZSTO;Filtro Colador de Tanque Hidraulico;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;404546,66;VOLVO MAQU;14531866;FILTROS;?;8-VARIOS;0;0;KG;22090;25;404546,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027017;ZSTO;Filtro Servohidraulico;MR01;0377;C2M4;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;790752,82;VOLVO MAQU;14688862;FILTROS;?;8-VARIOS;0;0;KG;22090;25;790752,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027018;ZSTO;Filtro Secundario Admision;MR01;0377;C2M3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;268711,86;VOLVO MAQU;17500258;FILTROS;?;8-VARIOS;0;0;KG;22090;25;268711,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027019;ZSTO;Filtro Primario Admision;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;405508,14;VOLVO MAQU;17500256;FILTROS;?;8-VARIOS;0;0;KG;22090;25;405508,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027020;ZSTO;Aceite Mobilgear 600 XP 150;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;340590,38;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;340590,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;159712,78;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;159712,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027023;ZSTO;Correa Motor;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;326229,42;VOLVO MAQU //;21620133 // VOE55204161;CORREAS;?;9-FRAGIL;0;0;KG;708,75;15;326229,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027024;ZSTO;Correa Compresor;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132414,74;VOLVO MAQU;14881276;CORREAS;?;9-FRAGIL;0;0;KG;708,75;15;132414,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027188;ZSTO;Aceite Transmision EP 220 x205 lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;1338119,48;;118192;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;15;1338119,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027189;ZSTO;Aceite Transmision EP 460 x 205 lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;1410649,16;;117792;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;15;1410649,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027190;ZSTO;Grasa EP2 (de alta temperatura)x 180KG;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;1370824,46;;;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;15;1370824,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027326;ZSSD;MATAFUEGO ABC X1KG;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;231599,2;;;SEGURIDAD;INSUMOS;?;0;0;KG;0;0;231599,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027673;ZSTO;KIT CORREA Y TENSOR VM;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;847715,24;VOLVO TRUC;20002070 (20430614+21549016+21574656);CORREAS;?;?;0;0;KG;0;0;847715,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027840;ZSTO;PROTECTOR PUNTERA ZAPATA - FAB. MILICIC;MR01;0377;;V1;30;HB;60;60;0;0;0;0;C04;SERVICIOS EQUIPOS;401850;;FAB.MILICIC / ZANJADORA 1150EVO A0003;REPUESTO;ZANJADORA TESMEC 1150EVO;?;0;0;KG;8720;0;401850;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028054;ZSTO;Filtro Admision Motor - Yanmar;MR01;0377;C2E3;V1;4;HB;6;4;0;0;0;0;C03;EQUIPOS;195266,48;;RAI-69 // GHS-3736;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;195266,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028055;ZSTO;Filtro Admision y Succion;MR01;0377;C2M2;V1;5;HB;10;6;0;0;0;0;C03;EQUIPOS;230369,88;DONALDSON //;C 1112 // P530645 // 47298-001;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;230369,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028056;ZSTO;Filtro Combustible;MR01;0377;C2L4;V1;4;HB;6;4;0;0;0;0;C03;EQUIPOS;407464,04;;47139S;FILTROS;VACUVIETZ 12D;8-VARIOS;0,027;0;KG;160;25;407464,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028057;ZSTO;Correa Bomba de Succion;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;44432,4;;SPZ2280 // 10072023 // F-5805 // 47243;CORREAS;VACUVIETZ 12D;9-FRAGIL;0;0;KG;22090;25;44432,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028175;ZSTO;Filtro de Succion Hidraulico;MR01;0377;C2B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;122539,18;;WU-630X100F-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,85;0;KG;4176;25;122539,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028177;ZSTO;Filtro de Succion Hidraulico Secundario;MR01;0377;C2A4;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;83147,98;;WU-160X100-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,35;0;KG;1701;25;83147,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028178;ZSTO;Filtro Retorno Hidraulico;MR01;0377;C2B3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;203513,24;;RF500X10F-Y;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,04;0;KG;2178;25;203513,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028179;ZSTO;Filtro de Linea Presion Hidraulica;MR01;0377;C2J3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;104212,1;;PLF-H60X10P;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,16;0;KG;225;25;104212,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028181;ZSTO;Filtro Venteo Tanque Hidraulico;MR01;0377;C2B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;114196,7;;EF5-65;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,79;0;KG;4563;25;114196,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028183;ZSTO;Filtro Aceite Motor;MR01;0377;C2A4;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;80120,58;;P558615 // LF3349;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;80120,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028184;ZSTO;Filtro Trampa de Agua;MR01;0377;C2B4;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;258531,12;LANSS;0710-3480126 // BR1188 WIX;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;258531,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028185;ZSTO;Filtro Sepador Combustible;MR01;0377;C2Ñ2;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;571894,38;;FS36230 // FCO 2643 / P502643;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,24;0;KG;3549;25;571894,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028188;ZSTO;Filtro Admision Secundario;MR01;0377;C2C3;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;278923,32;DONALDSON;2243946 // P776696;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,56;0;KG;6760;25;278923,32;;;;1;;;1;;
