Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;CATERPILLA // CATERPILLA;1781685 // 4461527;MR01;374;V1;2;2;G01;CUCHILLAS;DESGASTE;CAT 140H;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002365;ZSTO;CUCHILLA PARA BALDE 68;BOBCAT;PRPBO6716015;MR01;374;V1;1;1;G01;CUCHILLAS;DESGASTE;BOBCAT S530 /Á S185;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002390;ZSTO;PORTA UNAS CENTRALES;;KH115020;MR01;374;V1;3;3;G04;UÑAS;DESGASTE;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;MR01;374;V1;12;24;F06;FILTRO COMBUSTIBLE;FILTROS;PARA 544J 544;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002516;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE // DONALDSON;RE59754 // DZ118286 // P551352;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002524;ZSTO;FILTRO ACEITE MOTOR;MANN // // BALDWIN // FLEETGUARD;W962 // 0986B01027 // B236 // LF4054;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002527;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA;2457823 // 5460006;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;CAT 324DL;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002552;ZSTO;COMBUSTIBLE J.D. XUN;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002568;ZSTO;FILTRO HIDRAULICO J.D. XUN;JOHN DEERE //;AL156625 // AL221066;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002580;ZSTO;FILTRO X UN;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;KOMATSU HO // // // // KOMATSU HO;6754716130 // 6754716140 // FF5614 // P550881 // WK950/21 // 6754796140;MR01;374;V1;4;7;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002612;ZSTO;FILTRO AIRE JOHN DEERE;JOHN DEERE // No aplica // JOHN DEERE;AL177184 // 119095 // AL225552;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;374;V1;5;10;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002642;ZSTO;FILTRO AIRE;MOTORCRAFT // //;RFA6B // C17308 // P619859;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002650;ZSTO;FILTRO CORROSION KOMATSU XUN;KOMATSU HO;6004111191;MR01;374;V1;2;2;F02;FILTRO ANTICORROSI;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002658;ZSTO;FILTRO HIDRAULICO KMS 155AX6 XUN;KOMATSU HO // KOMATSU HO;2076071182 // 2076071181;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6 PC 350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002660;ZSTO;FILTRO HIDRAULICO;JOHN DEERE // JOHN DEERE // JOHN DEERE;AL160316 // AL160771 // AL203061;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002719;ZSTO;RESPIR. TQ. HIDRAULICO XUN;KOMATSU HO;20Y6021470;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002733;ZSTO;FILTRO AIRE CABINA XUN;CATERPILLA // CATERPILLA;2321732 // 2314487;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;CATERPILLA;1R0774;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 416E // 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002740;ZSTO;FILTRO HIDRAULICO;CATERPILLA;937521;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;CAT 336 DLME;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002746;ZSTO;UNIDAD SELLO FILTRO HIDRAULICO;CATERPILLA;5I8670;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002811;ZSTO;FILTRO TRAMPA DE AGUA;PARKER RAC;2R0127177;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002878;ZSTO;FILTRO RESPIRADERO TRANSMISION XUN;KOMATSU HO //;0703000252 // FS 127;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;KMS 155AX6;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002971;ZSTO;FILTRO DE TRANSMISION CAT;CATERPILLA //;3375270 // 5715253;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;CAT D8,D9,336,775,390,988;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002998;ZSTO;FILTRO COMBUSTIBLE;PERKINS // FLEETGUARD // DONALDSON // // MANN;4415122 // FF5788 // P502420 // P556245 // P917X;MR01;374;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;HAULOTTE;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;KOMATSU HO;2076051311;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 350;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003039;ZSTO;FILTRO SECADOR DE AIRE;SCANIA ARG // SCANIA ARG // SCANIA ARG // SCANIA ARG;2307617 // 2081360 // 2484686 // 2562323;MR01;374;V1;2;2;F11;FILTRO SECADOR DE;FILTROS;CAMION TRACTOR SCANIA G410;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003044;ZSTO;FILTRO HIDRAULICO DE RETORNO;CATERPILLA;3987171;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 312 D2L;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003062;ZSTO;FILTRO COMBUSTIBLE VW AMAROK;VOLKSWAGEN // VOLKSWAGEN;2H0127401D // 2HO127401G;MR01;374;V1;4;7;F06;FILTRO COMBUSTIBLE;FILTROS;VW AMAROK;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003069;ZSTO;SECANTE CSA 2018;CATERPILLA //;2032389 // 5879321;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;CAT 140 K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MR01;374;V1;12;27;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003112;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47628831 // P164375;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003113;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47427164 // P551364;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003114;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47628830 // P551551;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;VOLVO CONS;21479106;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003125;ZSTO;FILTRO SECADOR DE AIRE;VOLVO CONS;21620181;MR01;374;V1;2;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003126;ZSTO;FILTRO SECADO DE AIRE;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;MR01;374;V1;4;9;F11;FILTRO SECADOR DE;FILTROS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003157;ZSTO;KIT FILTROS AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO //;6001852100 // 1106326;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003158;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO;6003193870;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003159;ZSTO;FILTRO TRAMPA DE AGUA;KOMATSU HO //;6003194110 // 6003114120;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003160;ZSTO;FILTRO ACEITE MOTOR;KOMATSU HO;6002112111;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003161;ZSTO;FILTRO DE RETORNO;PALFINGER // HIFI FILTE // HIFI FILTE // MAHLE FILT //;EA5811 // SF FILTER HY9784‑SET // SH55186 // D176945RN2010V17 // MDH8165;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;MR01;374;V1;2;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003201;ZSTO;FILTRO ACEITE HIDRAULICO;DONALDSON;P550940;MR01;374;V1;3;6;F07;FILTRO FLUIDO HIDR;FILTROS;CAMION VOLVO FMX 460;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003206;ZSTO;FILTRO TRAMPA DE AGUA;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;VW 19-360;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003255;ZSTO;FILTRO HIDRAULICO;DIECI // //;BHC3012 // P171621 // P565244;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003257;ZSTO;FILTRO HIDRAULICO DE DEPOSITO;DIECI //;BHC0105 // SH77508;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003279;ZSTO;FILTRO DE COMBUSTIBLE;TEREX // HIFI FILTE;RPTX0704970519 // SN40705;MR01;374;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;TEREX RT 35;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003282;ZSTO;FILTRO COLADOR DE TANQUE COMBUSTIBLE;TEREX;RPTX0906040353;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;TEREX RT 35;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003283;ZSTO;FILTRO HIDRAULICO;TEREX;RPTX0906041039;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;TEREX RT 35;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003299;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;UFI FILTER // DONALDSON;ESE11NCC // P565243;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA BACO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003343;ZSTO;FILTRO COMBUSTIBLE;VOLKSWAGEN // // // // FORD // MWM INTERN;90541150027 // P551523 // WK 962/13 // 2R0127177N // 6L5Z7A508AB // 905411510042;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26.260;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003359;ZSTO;FILTRO DE AIRE PRIMARIO;KOMATSU HO //;2A59791551 // AF55884;MR01;374;V1;3;5;F10;FILTRO HVAC;FILTROS;KOMATSU PC 200-8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003379;ZSTO;PISTOLA DE ENGRASE NEUMATICA;VULCANO;MG301;MR01;374;V1;2;2;C27;FERRETERIA MR01;HERRAMIENTAS;HERRAMIENTAS MANUALES;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003670;ZSTO;PIN PIN CHISEL;DAEMO ENGI //;B23510780 // B23510783;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003707;ZSTO;CORREA;CNH // No aplica;504049426 // 5802113881;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;POLY V 12pk1835;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003724;ZSTO;AMORTIGUADOR TRASERO DERECHO;TOYOTA ARG // TOYOTA ARG;485318Z021 / 485318Z019 // 485318Z019;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003725;ZSTO;AMORTIGUADOR TRASERO IZQUIERDO;TOYOTA ARG;4854109361;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003839;ZSTO;JUNTA TORICA FILTRO PILOTO;KOMATSU HO;7067671390;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU PC 200-8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003864;ZSTO;CORREA VENTILADOR xUN (jgox3);CATERPILLA;3196293;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1013701;ZSSD;21584844  TAPA DE DEPOSITO DE UREA;;;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;EQUIPOS;REPUESTOS VARIOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1015789;ZSSD;DETERGENTE X 5 LTS;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016279;ZSTO;FILTRO LINEA HIDRAULICO;BOMAG GMBH // HIFI FILTE;07993094 // SH 52628;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;FILTRO COMB;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016281;ZSTO;KIT TUERCA/BULON 30 U P/SEGMENTO CORTE;KOMATSU HO;1783205000;MR01;374;V1;2;2;G05;AJUSTE;DESGASTE;EXCAVADORA KOMATSU PC 240;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016308;ZSTO;Correa de A/A;GOOD YEAR // POWER SPAN;13X1060 // A42;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;PC2000;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016931;ZSSD;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;;;MR01;374;CL;2;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;;;MR01;374;CL;2;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017792;ZSTO;CORREA DE ALTERNADOR;JOHN DEERE // JOHN DEERE;T321428 // T496608;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017948;ZSTO;Conjunto Respiradero;CATERPILLA;1833873;MR01;374;V1;2;2;F04;FILTRO AIRE;REPUESTOS;140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017949;ZSTO;Correa de Alternador;KOMATSU HO // // KOMATSU HO;6732813531 // 6732-81-3531 // 8PK1700(ALTERNATIVO);MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1018257;ZSTO;FILTRO TRANSMISION;TEREX // // TEREX;H2650573 // P550445 // RPTXH2650573;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1022053;ZSTO;CORREA ALTERNADOR;KOMATSU HO;20Y-01-B4010;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU PC-220;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1022061;ZSTO;CORREA ALTERNADOR DE 90AMP;KOMATSU HO;6741-61-1621;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU D65EX15;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1022062;ZSTO;CORREA ALTERNADOR;KOMATSU HO;6743-61-1411;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU PC 200-8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1022823;ZSTO;CORREA POLY-V;;2V2903137A;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1022825;ZSTO;CORREAAPEZOIDAL;JOHN DEERE;R123307 // DZ119059;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1023822;ZSTO;PATIN CORTO;SERVICIOS;5T-8366;MR01;374;V1;2;2;C03;EQUIPOS;DESGASTE;CAT 140H;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1025339;ZSTO;CORREA VENTILADOR MOTOR;;5715360;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1025582;ZSTO;CORREA TRAPEZOIDAL;;6312244;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1027157;ZSSD;CORREA ALTERNADOR;;8PK1230;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1027332;ZSTO;CORREA;JOHN DEERE;T230728;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1029327;ZSTO;CORREA MOTOR;;8PK1800;MR01;374;V1;2;2;C03;EQUIPOS;EQUIPOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1029358;ZSTO;CORREA MOTOR;;07W903137;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1029480;ZSTO;CORREA B-45;;B-45 DUNLOP;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMIONES REGADORES;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1029481;ZSTO;CORREA POLY V 4PK-1000;SKF;4PK1000 POLY V CONTINENTAL;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
