Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00372 UTE 372 GEO POSCO II;1002012;ZSTO;PANTALON JEAN T.40;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002013;ZSTO;PANTALON JEAN T.42;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002190;ZSTO;CORREA AIRE ACONDICIONADO;BOMAG GMBH;6312244;U003;372;RE;2;2;C29;FILTROS/RESPUESTOS;CORREAS;BOMAG 213 HD4;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002514;ZSTO;FILTRO ACEITE;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;U003;372;V1;3;5;F03;FILTRO ACEITE;FILTROS;J.D. 544K/310J;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002575;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE509031;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;J.D. 544J;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002772;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62419;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;JOHN DEERE;AT365870;U003;372;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;JD 644K, 544K;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002923;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // DONALDSON;5716779 // P554620;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;BW24RH;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // DONALDSON // BALDWIN;5821147 // C20500 // P778994 // P779894 // RS3992;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BW24RH;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002926;ZSTO;FILTRO AIRE SECUNDARIO;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BOMAG BW24 RH;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002994;ZSTO;PERKINS FILTRO ACEITE;HAULOTTE G // DONALDSON // PERKINS;2427003080 // P554407 // 2654407;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002996;ZSTO;FILTRO RESP DE TANQUE;HAULOTTE G;2505003370;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002997;ZSTO;FILTRO CABINA INTERIOR;HAULOTTE G // HIFI FILTE // DIECI;2820301610 // SC 70087 // 2I094123;U003;372;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002998;ZSTO;FILTRO COMBUSTIBLE;PERKINS // FLEETGUARD // DONALDSON // // MANN;4415122 // FF5788 // P502420 // P556245 // P917X;U003;372;V1;4;7;F06;FILTRO COMBUSTIBLE;FILTROS;HAULOTTE;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003001;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // FLEETGUARD // DONALDSON;2324005070 // AF25557 // P828889;U003;372;V1;4;7;F04;FILTRO AIRE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003002;ZSTO;FILTRO DE AIRE SECUNDARIO;HAULOTTE G // DONALDSON;2326001910 // P829333;U003;372;V1;4;7;F04;FILTRO AIRE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003138;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;KOMATSU PC 200-8;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003243;ZSTO;FILTRO TRAMPA DE AGUA;JOHN DEERE;AT491450;U003;372;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;JD 310 L;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003364;ZSTO;FILTRO AIRE SECUNDARIO;FLEETGUARD // DONALDSON // // DARMET // KOMATSU HO;AF26114 // P533781 // TR9988 // VP-2741 // 6001854120;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003365;ZSTO;FILTRO AIRE PRIMARIO;FLEETGUARD // DONALDSON // // KOMATSU HO;AF25667 // P532966 // VP2740 // 6001854110;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1015787;ZSSD;DESODORANTE EN AEROSOL X UN;;;U003;372;V1;10;17;C17;INSUMOS A;LIMPIEZA;INSUMO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1015977;ZSCD;RODILLERA SOLDADOR;;;U003;372;V1;18;35;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;U003;372;V1;70;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017048;ZSSD;FRANELA;;;U003;372;V1;9;17;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;U003;372;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;JOHN DEERE;TY27368;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1027449;ZSTO;CORREA MOTOR;GOMA 2000 //;8PK1939 // 8PK1940;U003;372;RE;1;1;C03;EQUIPOS;CORREAS;CAMIONES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1033986;ZSCD;DISCO LIJA GRANO 60 DE 4 1/2 - DOBLE A;;"C&#24;176GRADO36";U003;372;V1;41;83;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042129;ZSCD;CAMISA JEAN T.40;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1043413;ZSTO;FILTRO DE ACEITE DE MOTOR;;A 651 180 01 09;U003;372;V1;2;2;C03;EQUIPOS;REPUESTOS;MERCEDES BENZ;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1043414;ZSTO;FILTRO DE COMBUSTIBLE;;A 651 090 30 52;U003;372;V1;2;2;C03;EQUIPOS;REPUESTOS;MERCEDES BENZ;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1043415;ZSTO;FILTRO DE AIRE;;A 009 037 52 00;U003;372;V1;2;2;C03;EQUIPOS;REPUESTOS;MERCEDES BENZ;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1043416;ZSTO;FILTRO DE HABITACULO;;A 906 830 02 18;U003;372;V1;2;2;C03;EQUIPOS;REPUESTOS;MERCEDES BENZ;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1000009;ZSTO;FILTRO A A CABINA INTERIOR;NEW HOLLAN;84577445;MR01;374;V1;2;2;F10;FILTRO HVAC;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1000030;ZSTO;FILTRO HIDRAULICO;PALFINGER //;EA1412 // MSA02 KIT;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PKB15500;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;374;V1;500;1000;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001843;ZSTO;CUBIERTA 10-16.5;PIRELLI NE // BOBCAT // TITAN ARGE // GOOD YEAR //;PN16 // HEAVY DUTY // IT 323 10RP TL // IT 323 // TITAN HD2000 10T;MR01;374;V1;2;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;BOBCAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;374;V1;15;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;MR01;374;V1;4;8;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;374;V1;5;10;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002115;ZSTO;CORREA MOTOR;CATERPILLA;2432143;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT 938 H;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;CONTINENTA;8PK1980;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;VW 31-320 CONSTELATION;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002174;ZSTO;CORREA A A X UN;KOMATSU HO;412021761;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002202;ZSTO;CORREA PRINCIPAL;CATERPILLA;3508742;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002205;ZSTO;CORREA DE ALTERNADOR;;1F504013617 // 5802350473;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;CATERPILLA // CATERPILLA;1781685 // 4461527;MR01;374;V1;2;2;G01;CUCHILLAS;DESGASTE;CAT 140H;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002365;ZSTO;CUCHILLA PARA BALDE 68;BOBCAT;PRPBO6716015;MR01;374;V1;1;1;G01;CUCHILLAS;DESGASTE;BOBCAT S530 /Á S185;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002390;ZSTO;PORTA UNAS CENTRALES;;KH115020;MR01;374;V1;3;3;G04;UÑAS;DESGASTE;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002516;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE // DONALDSON;RE59754 // DZ118286 // P551352;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002524;ZSTO;FILTRO ACEITE MOTOR;MANN // // BALDWIN // FLEETGUARD;W962 // 0986B01027 // B236 // LF4054;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002552;ZSTO;COMBUSTIBLE J.D. XUN;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002568;ZSTO;FILTRO HIDRAULICO J.D. XUN;JOHN DEERE //;AL156625 // AL221066;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002580;ZSTO;FILTRO X UN;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002612;ZSTO;FILTRO AIRE JOHN DEERE;JOHN DEERE // No aplica // JOHN DEERE;AL177184 // 119095 // AL225552;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002642;ZSTO;FILTRO AIRE;MOTORCRAFT // //;RFA6B // C17308 // P619859;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002650;ZSTO;FILTRO CORROSION KOMATSU XUN;KOMATSU HO;6004111191;MR01;374;V1;2;2;F02;FILTRO ANTICORROSI;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002658;ZSTO;FILTRO HIDRAULICO KMS 155AX6 XUN;KOMATSU HO // KOMATSU HO;2076071182 // 2076071181;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6 PC 350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002660;ZSTO;FILTRO HIDRAULICO;JOHN DEERE // JOHN DEERE // JOHN DEERE;AL160316 // AL160771 // AL203061;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002719;ZSTO;RESPIR. TQ. HIDRAULICO XUN;KOMATSU HO;20Y6021470;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002733;ZSTO;FILTRO AIRE CABINA XUN;CATERPILLA // CATERPILLA;2321732 // 2314487;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002740;ZSTO;FILTRO HIDRAULICO;CATERPILLA;937521;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002746;ZSTO;UNIDAD SELLO FILTRO HIDRAULICO;CATERPILLA;5I8670;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002811;ZSTO;FILTRO TRAMPA DE AGUA;PARKER RAC;2R0127177;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;KOMATSU HO;2076051311;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 350;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003039;ZSTO;FILTRO SECADOR DE AIRE;SCANIA ARG // SCANIA ARG // SCANIA ARG // SCANIA ARG;2307617 // 2081360 // 2484686 // 2562323;MR01;374;V1;2;2;F11;FILTRO SECADOR DE;FILTROS;CAMION TRACTOR SCANIA G410;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003044;ZSTO;FILTRO HIDRAULICO DE RETORNO;CATERPILLA;3987171;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 312 D2L;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003112;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47628831 // P164375;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003113;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47427164 // P551364;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003114;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47628830 // P551551;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;VOLVO CONS;21479106;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003125;ZSTO;FILTRO SECADOR DE AIRE;VOLVO CONS;21620181;MR01;374;V1;2;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003157;ZSTO;KIT FILTROS AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO //;6001852100 // 1106326;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003158;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO;6003193870;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003159;ZSTO;FILTRO TRAMPA DE AGUA;KOMATSU HO //;6003194110 // 6003114120;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003160;ZSTO;FILTRO ACEITE MOTOR;KOMATSU HO;6002112111;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003161;ZSTO;FILTRO DE RETORNO;PALFINGER // HIFI FILTE // HIFI FILTE // MAHLE FILT //;EA5811 // SF FILTER HY9784‑SET // SH55186 // D176945RN2010V17 // MDH8165;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;MR01;374;V1;2;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003206;ZSTO;FILTRO TRAMPA DE AGUA;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;VW 19-360;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003255;ZSTO;FILTRO HIDRAULICO;DIECI // //;BHC3012 // P171621 // P565244;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003257;ZSTO;FILTRO HIDRAULICO DE DEPOSITO;DIECI //;BHC0105 // SH77508;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003282;ZSTO;FILTRO COLADOR DE TANQUE COMBUSTIBLE;TEREX;RPTX0906040353;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;TEREX RT 35;KG;SIN PEDIDO;;;;;;;;;;
