Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1003082;ZSTO;FILTRO AIRE MB SPRINTER;MR01;0375;CA-C2;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;24478,61;MERCEDES B // MERCEDES B // MANN;a0000903751 // A0000903751 // C4312/1;FILTROS;MB SPRINTER;9-FRAGIL;0,73;0;KG;6048;15;24478,61;;1;;;;;1;;;ZPAS;1000086122;CUMPLIDO PARCIAL;;;8/4/2026;10/4/2026;27/4/2026;7/4/2026;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1003083;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0375;CA-C2;V1;2;HB;4;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;84006,71;MERCEDES B // MERCEDES B // MERCEDES B // MANN // MERCEDES B //;A6510903052 // A0000903052 // A6510902952 // WK82018 // AG6510903600 // KL912;FILTROS;MB SPRINTER;8-VARIOS;0,5;0;KG;1300;15;84006,71;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1003084;ZSTO;FILTRO HABITACULO MB SPRINTER;MR01;0375;CA-C2;V1;2;HB;4;1;0;0;0;0;F05;FILTRO AIRE CABINA;29559,86;MERCEDES B // MERCEDES B // MANN //;a9068300318 // A9068300318 // CU3569 // LA307;FILTROS;MB SPRINTER;9-FRAGIL;0,54;0;KG;3456;15;29559,86;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1003085;ZSTO;FILTRO ACEITE MOTOR;MR01;0375;CA-C2;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;31905,36;MERCEDES B // MERCEDES B // MANN //;6511800309 // A6511800109 // HU7010Z // OX153/7D2;FILTROS;MB SPRINTER;9-FRAGIL;0,09;0;KG;588;15;31905,36;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MR01;0375;CA-C2;V1;2;HB;7;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;80466,73;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;80466,73;;1;;;;;1;;;ZPAS;1000086407;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;MR01;0375;ARMARIO;V1;2;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;21583,64;;440CC 350G DELTA;INSUMOS;INFORMATICA;8-VARIOS;227;0;KG;157;15;21583,64;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1029772;ZSTO;CORREA 6PK1125;MR01;0375;CA-D3;V1;2;HB;4;1;0;0;0;0;C03;EQUIPOS;16624,93;;6PK1125;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;16624,92;;1;;;;;1;;;ZPAS;1000086122;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001778;ZSTO;YERBA MATE X 500GRS X UN;MM01;0376;C4-OFICINA;V1;70;HB;150;62;0;0;0;0;C17;INSUMOS A;114742,16;;;ALIMENTOS;?;8-VARIOS;0;0;KG;0;15;114742,47;;1;;;;;1;;;ZPAS;1000086425;SIN TRATAMIENTO;;;;;4/5/2026;11/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001788;ZSTO;ACEITE SAE  10W X 205L;MM01;0376;PLAYAOBRAD;V1;3;HB;5;2;0;0;0;0;L01;ACEITES;1597553,68;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;15;1597553,69;;1;;;;;1;;;ZPAS;1000085733;EMBALADO PARCIAL;;;1/4/2026;;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;MM01;0376;PLAYAOBRAD;V1;10;HB;20;6;0;0;0;0;L01;ACEITES;4040880;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;4040880,01;;1;;;;;1;;;ZPAS;1000086047;EMBALADO PARCIAL;;;10/4/2026;;24/4/2026;6/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MM01;0376;PLAYAOBRAD;V1;2;HB;3;1;0;0;0;0;L03;GRASAS;1533330,82;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;1533330,82;;1;;;;;1;;;ZPAS;1000086047;EMBALADO;;;10/4/2026;;24/4/2026;6/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;MM01;0376;PASILLO A;V1;8;HB;16;4;0;0;0;0;C47;CUBIERTAS AUTOMOTR;823587;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;15;823587,01;;1;;;;;1;;;ZPAS;1000085477;CUMPLIDO PARCIAL;;;1/4/2026;1/4/2026;17/4/2026;26/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001836;ZSTO;ORING FINO P NEUMATICO 17.5-25;MM01;0376;C1-C6;V1;4;HB;8;3;0;0;0;0;C47;CUBIERTAS AUTOMOTR;33782,58;;;CUBIERTAS;938H 938G 544J 544K;8-VARIOS;0,119;0;KG;465,5;25;33782,58;;1;;;;;1;;;ZPAS;1000085317;SIN TRATAMIENTO;;;;;25/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MM01;0376;C1;V1;16;HB;30;5;0;0;0;0;C52;CAMARAS;222489,95;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;222489,96;;1;;;;;1;;;ZPAS;1000085317;CUMPLIDO PARCIAL;;;1/4/2026;1/4/2026;25/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MM01;0376;C1;V1;10;HB;20;6;0;0;0;0;C52;CAMARAS;110744,64;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;110744,64;;1;;;;;1;;;ZPAS;1000085317;SIN TRATAMIENTO;;;;;25/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;MM01;0376;B4;V1;10;HB;30;5;0;0;0;0;C17;INSUMOS A;71275,4;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;15;71275,39;;1;;;;;1;;;ZPAN;1000086125;ADJUDICADO;4500124755;;;;27/4/2026;7/4/2026;C17;10147039
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;MM01;0376;E2;V1;15;HB;30;7;0;0;0;0;C13;FERRETERÍA MM01;60169,62;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;15;60169,65;;1;;;;;1;;;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MM01;0376;E2;V1;10;HB;20;9;0;0;0;0;C13;FERRETERÍA MM01;10817,1;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;10817,06;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MM01;0376;C4-C4;V1;10;HB;20;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;95029,74;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;95029,74;;1;;;;;1;;;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MM01;0376;C4-D4;V1;10;HB;20;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;98271,6;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;98271,58;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002016;ZSTO;PANTALON JEAN T.48;MM01;0376;C4-D3;V1;10;HB;20;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;190114,65;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;21;190114,65;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002050;ZSTO;CAMPERA 2 PIEL T. M;MM01;0376;C4-C5;V1;10;HB;25;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;67337,48;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;30;67337,47;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;MM01;0376;C4-B5;V1;10;HB;25;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;240091,68;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;240091,69;;1;;;;;1;;;ZPAS;1000085411;CUMPLIDO PARCIAL;;;27/3/2026;27/3/2026;16/4/2026;25/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MM01;0376;C4-B3;V1;15;HB;35;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;531344,88;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;531344,88;;1;;;;;1;;;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002077;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N42;MM01;0376;C4-OFICINA;V1;10;HB;25;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;924462,28;MARASCO;845;SEGURIDAD;CALZADO;8-VARIOS;0;0;KG;0;21;924462,3;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002204;ZSTO;CORREA ALTERNADOR;MM01;0376;C1-D1;V1;2;HB;4;1;0;0;0;0;C03;EQUIPOS;11100,72;;3032915 // AV 13X890;CORREAS;HIMOINSA LTA 8 V LED;8-VARIOS;0,115;0;KG;357;30;11100,72;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002206;ZSTO;CORREA B-54 X UN;MM01;0376;C1-D1;V1;12;HB;18;9;0;0;0;0;C29;FILTROS/RESPUESTOS;109776,24;;;CORREAS;CORREAS;8-VARIOS;0;0;KG;0;20;109776,28;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MM01;0376;C2.GAV1.M3;V1;58;HB;164;42;0;0;0;0;G05;AJUSTE;72197,16;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;72197,28;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002255;ZSTO;SEGMENTO DE CUCHILLA XUN;MM01;0376;PLAYA D11;V1;8;HB;14;7;0;0;0;0;G04;UÑAS;127551,27;JOHN DEERE // JOHN DEERE;T226229 // T167850;DESGASTE;JD 644K - 46776;3-DESGASTE;20,42;0;KG;2925;25;127551,24;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002256;ZSTO;BULON SEGMENTO 25.4X50X6MXUN;MM01;0376;C2.GAV1.M1;V1;29;HB;44;16;0;0;0;0;G05;AJUSTE;120293,28;JOHN DEERE;T146933;DESGASTE;JD 644K - 46776;7-PESADO;0,33;0;KG;100,48;25;120293,33;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE X UN;MM01;0376;C3-A2;V1;6;HB;16;2;0;0;0;0;F04;FILTRO AIRE;81867,16;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;81867,16;;1;;;;;1;;;ZPAS;1000084916;CUMPLIDO PARCIAL;;;20/3/2026;23/3/2026;25/4/2026;16/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;MM01;0376;C3-C4;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;8904,48;JOHN DEERE;AM39653;FILTROS;JD 544K;7-PESADO;0,39;0;KG;1100;15;8904,48;;1;;;;;1;;;ZPAS;1000085317;CUMPLIDO PARCIAL;;;27/3/2026;27/3/2026;25/4/2026;23/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;MM01;0376;C3-A3;V1;6;HB;16;5;0;0;0;0;F03;FILTRO ACEITE;149636,95;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;FILTROS;FILTROS;7-PESADO;0,61;0;KG;1239,809;15;149636,94;;1;;;;;1;;;ZPAS;1000086195;EMBALADO;;;10/4/2026;;28/4/2026;8/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;C1-D4;V1;28;HB;58;26;0;0;0;0;F06;FILTRO COMBUSTIBLE;1511146,26;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;1511146,27;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002755;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0376;C1-B3;V1;4;HB;8;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;172925,58;CATERPILLA // CATERPILLA // CATERPILLA;3261644 // 1R0770 // 4238525;FILTROS;CAT;7-PESADO;0,789;0;KG;1852,208;15;172925,59;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002776;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0376;C1-A2;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;23468,89;DARMET;V750;FILTROS;ONAN / MULLER;9-FRAGIL;1,4;0;KG;13284;30;23468,88;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002853;ZSTO;FILTRO HIDRAULICO;MM01;0376;C1-A4;V1;3;HB;5;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;113095,56;CATERPILLA // DONALDSON;1R0777 // P550523;FILTROS;CAT D6T;7-PESADO;0,47;0;KG;3724;15;113095,55;;1;;;;;1;;;ZPAS;1000086274;EMBALADO PARCIAL;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002859;ZSTO;FILTRO ACEITE DIRECCION;MM01;0376;C1-A3;V1;3;HB;5;2;0;0;0;0;F03;FILTRO ACEITE;19992,84;CATERPILLA // CATERPILLA //;1560214 // 3321871 // P164378;FILTROS;CAT D6;7-PESADO;1,2;0;KG;2600;15;19992,85;;1;;;;;1;;;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1002998;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;C1-C5;V1;2;HB;4;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;9557,52;PERKINS // FLEETGUARD // // DONALDSON // MANN;4415122 // FF5788 // P556245 // P502420 // P917X;FILTROS;HAULOTTE;9-FRAGIL;0,12;0;KG;900;15;9557,51;;1;;;;;1;;;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;MM01;0376;C3-C1;V1;8;HB;22;4;0;0;0;0;F13;FILTRO TRAMPA DE A;89928,76;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;15;89928,78;;1;;;;;1;;;ZPAS;1000084043;CUMPLIDO PARCIAL;;;17/3/2026;18/3/2026;23/4/2026;3/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0376;C1-D2;V1;7;HB;10;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;141335,28;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;20;141335,28;;1;;;;;1;;;ZPAS;1000085733;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003180;ZSTO;FILTRO DE AIRE;MM01;0376;C3-F2;V1;12;HB;24;7;0;0;0;0;F04;FILTRO AIRE;124834,08;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,27;0;KG;2662;15;124834,11;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003183;ZSTO;FILTRO DE ACEITE MOTOR;MM01;0376;C3-F3;V1;12;HB;24;7;0;0;0;0;F03;FILTRO ACEITE;74281,69;DBT S.A. // // DONALDSON // // // // FLEETGUARD;3035098 // LF3925 // P502067 // T 600 // W67/1 // W671 // LF3925;FILTROS;HIMOINSA LTA 8 V LED;7-PESADO;0,23;0;KG;343;15;74281,68;;1;;;;;1;;;ZPAS;1000085733;CUMPLIDO PARCIAL;;;1/4/2026;1/4/2026;21/4/2026;30/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003210;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0376;C1-C1;V1;4;HB;8;3;0;0;0;0;F04;FILTRO AIRE;142238,88;DONALDSON // BALDWIN;P613335 // RS5329;FILTROS;ONAN C 150 D5 4;6-PESADO Y FRAGIL;0,9;0;KG;24768;15;142238,88;;1;;;;;1;;;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003211;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0376;C3-C5;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;60392,38;DONALDSON;P613334;FILTROS;ONAN C 150 D5 4;8-VARIOS;2,25;0;KG;23276;15;60392,38;;1;;;;;1;;;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;MM01;0376;C1-C3;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;19781,06;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;FILTROS;ONAN C 150 D5 4;7-PESADO;0,54;0;KG;1144,53;35;19781,06;;1;;;;;1;;;ZPAS;1000086274;SIN TRATAMIENTO;;;;;29/4/2026;9/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0376;C1-B3;V1;6;HB;16;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;884980,36;CATERPILLA;3608958;FILTROS;CAT 815 K;7-PESADO;0,52;0;KG;1300;15;884980,37;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003227;ZSTO;FILTRO DE DE LOS EJES;MM01;0376;C3-A3;V1;2;HB;4;1;0;0;0;0;C29;FILTROS/RESPUESTOS;48016,32;JOHN DEERE;AH128449;FILTROS;JD 624 K;8-VARIOS;1,23;0;KG;2500;15;48016,32;;1;;;;;1;;;ZPAS;1000086047;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;MM01;0376;C1-D3;V1;6;HB;14;1;0;0;0;0;F10;FILTRO HVAC;32181,46;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;32181,46;;1;;;;;1;;;ZPAS;1000084916;CUMPLIDO PARCIAL;;;20/3/2026;23/3/2026;25/4/2026;16/3/2026;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MM01;0376;PLAYAOBRAD;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;2514659,96;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;2514659,96;;1;;;;;1;;;ZPAN;1000086050;ADJUDICADO;4500124444;;;;24/4/2026;6/4/2026;C29;10146950
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1015785;ZSSD;CORRECTOR EN CINTA;MM01;0376;C2-A2;V1;10;HB;20;6;0;0;0;0;C17;INSUMOS A;10526,7;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;15;10526,67;;1;;;;;1;;;ZPAN;1000085734;ADJUDICADO;4500124623;;;;21/4/2026;30/3/2026;C17;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;MM01;0376;GAV.LUBR.;V1;12;HB;30;8;0;0;0;0;C13;FERRETERÍA MM01;60602,16;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;60602,17;;1;;;;;1;;;ZPAN;1000085734;DESPACHADO;4500124215;9/4/2026;9/4/2026;11/4/2026;21/4/2026;30/3/2026;C13;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;MM01;0376;E2;V1;2;HB;5;1;0;0;0;0;C13;FERRETERÍA MM01;2589,85;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;2589,85;;1;;;;;1;;;ZPAN;1000086050;ADJUDICADO;4500124644;;;;24/4/2026;6/4/2026;C13;10146950
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016027;ZSCD;"TALONARIO REMITO ""R"" CUADRUPLICADO X 25H";MM01;0376;C3-E3;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;42060,72;;;LIBRERIA;TALONARIOS;?;0;0;KG;0;15;42060,71;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1016077;ZSTO;ARANDELA;MM01;0376;C2.GAV1.J6;V1;29;HB;50;22;0;0;0;0;G05;AJUSTE;54249,8;JOHN DEERE;24M7243;DESGASTE;VOLVO EC 480D;8-VARIOS;0,061;0;KG;9,812;25;54249,91;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
