Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT175223;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;MOTONIVELADORA JD 770 G;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;MOTONIVELADORA JD 770 G;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MR01;223;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003121;ZSTO;FILTRO DE UREA;VOLVO CONS;82269261;MR01;223;V1;2;3;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003125;ZSTO;FILTRO SECADOR DE AIRE;VOLVO CONS;21620181;MR01;223;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003126;ZSTO;FILTRO SECADO DE AIRE;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;MR01;223;V1;2;3;F11;FILTRO SECADOR DE;FILTROS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003138;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;KOMATSU PC 200-8;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003139;ZSTO;FILTRO HIDRAULICO;KOMATSU HO;2076071183;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 200-8;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;MR01;223;V1;1;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003220;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;5801440581;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003221;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;5801440583;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003222;ZSTO;FILTRO DE COMBUSTIBLE;CNH // CNH;5801445628 // 5801445630;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003223;ZSTO;FILTRO TRAMPA DE AGUA;CNH;5801403243;MR01;223;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003226;ZSTO;FILTRO TANQUE DE UREA;CNH;42555466;MR01;223;V1;1;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003233;ZSTO;FILTRO HIDRAULICO VENTILACION;KOMATSU HO;22B6011160;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOM D155 AX-6;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003244;ZSTO;FILTRO ACEITE MOTOR;CNH;5801628021;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;trakker eurotronic;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;REMOLQUES // HIFI FILTE;14896990 // SH 93214;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA OMBU;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;FILPLUS // No aplica;MSA07 // TAP0126;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA OMBU;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;PARKER // No aplica //;921999 // K22001 // P551551;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA MILICIC // VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003300;ZSTO;FILTRO DOSIFICACION DE UREA (COLADOR);VOLVO CONS;21954674;MR01;223;V1;2;3;F09;FILTRO DE UREA;FILTROS;VOLVO 460 FMX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003301;ZSTO;FILTRO DE TANQUE;VOLVO CONS // VOLVO CONS;21516229 // 23381562;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 460 FMX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;VOLVO CONS // VOLVO CONS;20779040 // 24283117;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VOLVO 460 FMX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003359;ZSTO;FILTRO DE AIRE PRIMARIO;KOMATSU HO //;2A59791551 // AF55884;MR01;223;V1;1;2;F10;FILTRO HVAC;FILTROS;KOMATSU PC 200-8;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MR01;223;V1;2;3;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001917;ZSTO;ESCOBILLON PLASTICO SIN CABO;;;MR01;314;V1;1;2;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;314;V1;13;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;MR01;314;V1;1;3;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015803;ZSSD;HOJA DE SIERRA 24D;;;MR01;314;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;314;V1;20;36;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;;;MR01;314;V1;8;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;MM01;26;RE;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001801;ZSTO;ACEITE 80W X 205L;M-LUBE;GXA;MM01;26;RE;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002101;ZSTO;CORREA ALTERNADOR STRAL;CNH // CNH;5801361410 // 500341810;MM01;26;RE;1;2;C03;EQUIPOS;CORREAS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002113;ZSTO;CORREA DISTRIBUCION ORIG TORRE WACK;;WAN5000155697;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;TORRE ILUMINACION DAYCO113;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002114;ZSTO;CORREA ALTERNADOR 850MM ORIG;LOMBARDINI;WAN5200002703;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;TORRE WACKER;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;CONTINENTA;8PK1980;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VW 31-320 CONSTELATION;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002186;ZSTO;CORREA VENTILADOR;VOLVO CONS;VOE20459311;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;MM01;26;RE;1;2;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002212;ZSTO;CORREA DE ALTERNADOR;CATERPILLA // No aplica //;8PK1537 // 22275091 // 8PK1535 // 8PK-1540;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002217;ZSTO;CORREA;VOLVO CONS;VOE22281893;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;MM01;26;V1;7;14;F13;FILTRO TRAMPA DE A;FILTROS;CAT 950;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003381;ZSTO;PICO AUTOMATICODEDESPACHDECOMBUSTIBLE3 4;;;MM01;26;RE;1;2;C13;FERRETERÍA MM01;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003428;ZSTO;TENSOR CORREA AUXILIAR;TOYOTA ARG // TOYOTA ARG;166200L02000K // 1662030031;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003429;ZSTO;POLEA CORREA AUXILIAR;TOYOTA ARG;884400K172;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003433;ZSTO;BOMBA DE AGUA;TOYOTA ARG;16100-69357;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003456;ZSTO;INTERRUPTOR;CNH INDUST;41200567FI;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;LUZ INTER. E TECH TRAKKER;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003460;ZSTO;LLAVE TECLA BALIZA;CNH;500388626;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER T380;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003461;ZSTO;TUBO GOMA INFERIOR RADIADOR;CNH INDUST //;41270112 // 5801693272;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER T380;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003470;ZSTO;VALVULA OLEOHIDRAULICA N 1799 XUN;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAJA VOLCADORA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003502;ZSTO;RODAMIENTO BLINDADO DE VOLANTE;SKF;63052RS1;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;SKF;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003504;ZSTO;TOMA FUERZA NEUM. MULT. C PLATO;TER APLICA;ZF16s1301650;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VW 31-320;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003511;ZSTO;EXTREMO DE DIRECCION;CNH;4833829;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRACKKER;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003512;ZSTO;EXTREMO DE DIRECCION;CNH;4833830;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRACKKER;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003661;ZSTO;O-RING (G);DAEMO ENGI;0070010500G;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B180, B210, B250, B300;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003665;ZSTO;WASHER NORD LOCK;DAEMO ENGI;015E1024000;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B180, B210, B250, B300;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003680;ZSTO;DAMPERSIDE;DAEMO ENGI;B00081221;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B250, B300;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003689;ZSTO;COVERFRONT;DAEMO ENGI;B30610040;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B300;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003692;ZSTO;HELI COLI;DAEMO ENGI;019B10300270;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B300;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;AMAROK 2.0 TDI 4X2;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003751;ZSTO;CORREA;KOMATSU HO;6245-61-3360;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003773;ZSTO;SENSOR;KOMATSU HO;ND499000-6160;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003814;ZSTO;LAMPARA;KOMATSU HO;561-86-87410;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003824;ZSTO;ESPEJO;KOMATSU HO;23W-P86-2890;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003825;ZSTO;VIDRIO DE CABINA;KOMATSU HO;581-06-16431;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004070;ZSTO;HOJA DE LIMPIA PARABRISA;VOLVO CONS;VOE11205856;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004071;ZSTO;TERMOSTATO;VOLVO CONS;VOE21412639;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004266;ZSTO;KIT EMBRAGUE;CNH // CNH;5801291663 // 500055485;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER T380;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004316;ZSTO;ACEITE DE EJES X 20LTS;VOLVO CONS;WB102;MM01;26;RE;1;2;L01;ACEITES;LUBRICANTES;CARGADORA VOLVO L220G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004459;ZSTO;EXTREMO DIRECCION IZQ/DER XUN;CATERPILLA;1313736;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004589;ZSTO;BROCA T51 89MM 14 BOT. XUN;No aplica;90510341 // 137-6098-49-20;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;DESGASTE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004605;ZSTO;CORTADOR CENTRAL;;2571782;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;DESGASTE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004686;ZSTO;FAROS TRAS IZQ;VOLVO CONS // VOLVO TRUC;84441759 / 23522307 // 82483074;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO 460 FMX;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013372;ZSCD;1141452030-JUNTA;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013409;ZSCD;21296849 SENSORES ABS DEL;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460-L260H;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013476;ZSCD;4653861-JUEGO DE RETENES;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013478;ZSCD;4709228-COMPRESOR;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;SHELL PLC.;SPIRAX S6 GXME 75W90;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013528;ZSCD;CONTROL FYA00016095 (EX FYA00016270) XUN;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013540;ZSCD;INTERRUPTOR-1831610330;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013541;ZSCD;INTERRUPTOR-4477373;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013543;ZSCD;JUNTA-1137430361;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013544;ZSCD;JUNTA-1141451870;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013547;ZSCD;RELE-1825530391;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013550;ZSCD;RELE-8943795431;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013552;ZSCD;SENSOR-1815107131;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013559;ZSCD;UNIDAD DE CONTROL BASICO-FYA00011104;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU HD465-7E1;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013560;ZSCD;VALVE,RELIEF -4469380;;;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HITACHI 870;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013582;ZSSD;MINIFUSIBLE PLANO 10 AMP. XUN;;;MM01;26;V1;13;23;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;;;MM01;26;V1;8;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016078;ZSTO;CORREA MOTOR;CATERPILLA;2198689;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016434;ZSTO;Kit Correa y Tensores;VOLVO MAQU // // //;20002072 // 20712530+22275091 // 22696301+21479276+21919687 // 22696301+21479276+24201573;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016436;ZSTO;Bomba de Direccion;VOLVO MAQU;24060142000;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017809;ZSSD;CORREA POLI-V;;198-3611;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017829;ZSSD;VISCOSO;;24017079;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1022036;ZSTO;CORREA;ONAN;8PK-1430;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;ONAN C 150 D5 4;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1024638;ZSTO;STARTER SWITCH;;14526158;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1024674;ZSTO;SWITCH LUCES;;70369702;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1024678;ZSTO;ORING BALDE;;SA9524-00146;MM01;26;RE;5;10;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1027114;ZSTO;KIT DE EMBRAGUE FMX 460;;20002083 // KIT(2341664-23417523-24157502-1652986) // KIT(23491400-23441664-1652986-23417523);MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;CAMION VOLVO FMX 460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1027554;ZSSD;"escobilla bufalo c20 plus 500mm 20""";;;MM01;26;CL;1;1;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1028721;ZSTO;TUBO AGUA COMPR STRALIS TRAKKER;;5801582266;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;IVECO STRALIS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1029359;ZSTO;CORREA A/A;;07W145933;MM01;26;RE;1;1;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1033158;ZSTO;BASE DE FILTRO CON BOMBIN;;VOE21023287;MM01;26;RE;1;1;C29;FILTROS/RESPUESTOS;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1033241;ZSTO;INYECTOR C27;;647-0751 / 618-0751;MM01;26;RE;12;24;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1033532;ZSSD;AGUA DESMINERALIZADA X 1000L;;;MM01;26;V1;1;2;L02;FLUIDOS;LUBRICANTES;?;KG;SIN PEDIDO;;;;;;;;;;
