Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002070;ZSTO;CAMPERA DESCARNE T.XXL;MR01;377;E1A2;V1;10;HB;20;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;154418,95;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,735;0;KG;5624;15;154418,96;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;MR01;377;;V1;4;HB;6;3;0;0;0;0;G05;AJUSTE;27159,81;JOHN DEERE;19M8288;DESGASTE;JD 624 K;7-PESADO;0,405;0;KG;131,88;30;27159,82;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;377;;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;130551,26;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;FILTROS;PARA 544J 544;7-PESADO;0,378;0;KG;1481,125;25;130551,27;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;MR01;377;C2J2;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;82396,6;JOHN DEERE;RE522878;FILTROS;JD 544J, 544K;7-PESADO;0,346;0;KG;1481,125;15;82396,59;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MR01;377;C2K4;V1;4;HB;8;3;0;0;0;0;F01;CARTUCHO;41003,73;VOLKSWAGEN // FLEETGUARD // // MONZA //;2S0129620CA // AF26211 // AB3406 // FLI9141 // CA5626;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;41003,72;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MR01;377;C2G4;V1;5;HB;10;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;173130,6;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;173130,59;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MR01;377;C2E2;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;188858,96;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;188858,97;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;377;C2G5;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;311085,34;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;311085,34;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002755;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;377;C2G4;V1;4;HB;8;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;75197,68;CATERPILLA // CATERPILLA // CATERPILLA;3261644 // 1R0770 // 4238525;FILTROS;CAT;7-PESADO;0,789;0;KG;1852,208;15;75197,68;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;377;C2L2;V1;4;HB;8;2;0;0;0;0;F03;FILTRO ACEITE;66568,6;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;66568,6;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;377;C2H4;V1;10;HB;15;5;0;0;0;0;F03;FILTRO ACEITE;66350,7;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;66350,72;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MR01;377;C2F3;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;34179,94;FLEETGUARD // KOMATSU HO // DONALDSON;LF9009 // 6742014540 // P553000;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;34179,94;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;MR01;377;C2C3;V1;6;HB;12;4;0;0;0;0;F04;FILTRO AIRE;128223,68;VOLVO CONS // DONALDSON;VOE11172907 // P528708;FILTROS;EC 480D - L220G - PL 3005D;8-VARIOS;0,24;0;KG;810;20;128223,68;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MR01;377;C2D;V1;4;HB;6;3;0;0;0;0;F05;FILTRO AIRE CABINA;63270,18;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;63270,18;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MR01;377;C2F4;V1;4;HB;6;3;0;0;0;0;F10;FILTRO HVAC;173677,65;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;173677,64;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MR01;377;C2I3;V1;2;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;188723,89;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;188723,89;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;MR01;377;C2E2;V1;3;HB;5;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;21076,6;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;401,92;20;21076,59;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;MR01;377;C2F3;V1;3;HB;5;2;0;0;0;0;F03;FILTRO ACEITE;94932,7;KOHLER;WAN5000155736;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;567;15;94932,7;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MR01;377;C2D3;V1;3;HB;5;2;0;0;0;0;F04;FILTRO AIRE;24825,82;MANN // WEGA // MANN //;FA134S // JFA134 // C2420 // WA48095;FILTROS;TORRE DE ILUMINACION;9-FRAGIL;0,2;0;KG;1440;15;24825,81;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MR01;377;C2F2;V1;4;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;82094,18;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;82094,18;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MR01;377;C2E2;V1;4;HB;8;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;100656,21;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;100656,22;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MR01;377;C2G3;V1;4;HB;6;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;174712,2;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;174712,2;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;377;C2I4;V1;3;HB;6;2;0;0;0;0;F04;FILTRO AIRE;287947,5;FLEETGUARD // FILPLUS;AF26086 // MSA26086;FILTROS;FILTRO AIRE;9-FRAGIL;2,1;0;KG;16000;15;287947,49;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;MR01;377;C2E4;V1;2;HB;3;1;0;0;0;0;F14;GENERICOS FILTROS;40145,84;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;15;40145,84;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003953;ZSTO;BATERIA 12V 75AMP;MR01;377;;V1;2;HB;3;1;0;0;0;0;C03;EQUIPOS;140598,83;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;15;140598,83;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;MR01;377;;V1;10;HB;15;9;0;0;0;0;C03;EQUIPOS;2637,9;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;2637,91;;1;;;;;1;;;ZPAS;1000086372;PICKEADO;;;15/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004012;ZSTO;LAMPARA 12V-5W C CULOTE X UN;MR01;377;;V1;10;HB;15;5;0;0;0;0;C29;FILTROS/RESPUESTOS;1552,9;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;10,996;15;1552,9;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;MR01;377;;V1;10;HB;15;7;0;0;0;0;C29;FILTROS/RESPUESTOS;2854,53;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,004;0;KG;12;15;2854,52;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;MR01;377;;V1;10;HB;15;5;0;0;0;0;C29;FILTROS/RESPUESTOS;1493,8;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,008;0;KG;2,454;15;1493,8;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;MR01;377;;V1;10;HB;15;5;0;0;0;0;C29;FILTROS/RESPUESTOS;25427,1;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,007;0;KG;35;15;25427,1;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016077;ZSTO;ARANDELA;MR01;377;;V1;8;HB;12;6;0;0;0;0;G05;AJUSTE;15715,5;JOHN DEERE;24M7243;DESGASTE;VOLVO EC 480D;8-VARIOS;0,061;0;KG;9,812;25;15715,5;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016163;ZSTO;FILTRO TRAMPA DE AGUA;MR01;377;C2Ñ2;V1;5;HB;10;4;0;0;0;0;F13;FILTRO TRAMPA DE A;700517,32;VOLVO MAQU;17515206;FILTROS;VOLVO EC 480D;8-VARIOS;1,197;0;KG;8139,194;20;700517,3;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016164;ZSTO;FILTRO DE BOMBA SERVO-SISTEMA;MR01;377;C2N2;V1;2;HB;4;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;63754,98;VOLVO MAQU;14750655;FILTROS;VOLVO EC 480D;8-VARIOS;0,832;0;KG;3141,6;20;63754,98;;1;;;;;1;;;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;377;C2H3;V1;3;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;272800,84;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;272800,84;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;375;CA-C3;V1;3;HB;8;1;0;0;0;0;F03;FILTRO ACEITE;13270,14;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;13270,14;;1;;;;;1;;;ZPAS;1000086407;EMBALADO;;;15/4/2026;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MR01;375;CA-C2;V1;2;HB;7;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;80466,73;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;80466,73;;1;;;;;1;;;ZPAS;1000086407;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;MR01;375;CA-D3;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;31461,76;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;FILTROS;FILTROS;7-PESADO;0,61;0;KG;1239,809;15;31461,76;;1;;;;;1;;;ZPAS;1000086273;CUMPLIDO PARCIAL;;;10/4/2026;;29/4/2026;9/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016916;ZSSD;PINCEL CERDA NB 30;MR01;377;;V1;5;HB;10;4;0;0;0;0;C22;INSUMOS C;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;9896,92;;1;;;;;1;;;ZPAN;1000085885;ADJUDICADO;4500124404;;;;23/4/2026;1/4/2026;C22;10146755
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016988;ZSSD;CINTA METRICA 3MT;MR01;377;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;3154,56;;1;;;;;1;;;ZPAN;1000085885;ADJUDICADO;4500124596;;;;23/4/2026;1/4/2026;C27;10146755
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017224;ZSSD;LAPIZ CARPINTERO;MR01;377;;V1;5;HB;10;4;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;1192,72;;1;;;;;1;;;ZPAN;1000085316;ADJUDICADO;4500123920;;;;15/4/2026;23/3/2026;C27;10146054
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;377;;V1;10;HB;20;9;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;16479,18;;1;;;;;1;;;ZPAN;1000085316;ADJUDICADO;4500124474;;;;15/4/2026;23/3/2026;C17;10146054
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;377;;V1;20;HB;30;9;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;4809,96;;1;;;;;1;;;ZPAN;1000083945;ADJUDICADO;4500124685;;;;20/3/2026;2/3/2026;C17;10144239
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;377;E1A2;V1;10;HB;20;7;0;0;0;0;C17;INSUMOS A;6658,68;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;6658,69;;1;;;;;1;;;ZPAS;1000079637;CUMPLIDO PARCIAL;;;16/12/2025;16/1/2026;6/1/2026;15/12/2025;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MR01;223;;V1;30;HB;68;25;0;0;0;0;C08;ACERO;86663,5;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;86663,52;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001744;ZSTO;BOTA GOMA P.ACERO N 40;MR01;223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18915,54;;;SEGURIDAD;CALZADO;8-VARIOS;2,065;0;KG;20328;20;18915,54;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MR01;223;;V1;1;HB;2;0,471;0;0;0;0;L01;ACEITES;372101,21;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;372101,22;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;223;;V1;1;HB;2;0,5;0;0;0;0;L01;ACEITES;109533,48;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;109533,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;912,99;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;912,99;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;17757,13;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;17757,13;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002621;ZSTO;FILTRO AIRE 1 XUN;MR01;223;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;101504,8;JOHN DEERE;AT300487;FILTROS;JD. 544K;9-FRAGIL;2,175;0;KG;24022,875;15;101504,8;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002623;ZSTO;FILTRO AIRE 2 XUN;MR01;223;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;100556,53;JOHN DEERE;AT314583;FILTROS;JOHN DEERE;9-FRAGIL;1,19;0;KG;21032,375;20;100556,53;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;223;;V1;2;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;13270,14;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;13270,14;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;314;;V1;4;HB;8;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;10812,84;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;10812,84;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;MR01;314;;V1;34;HB;60;32;0;0;0;0;C17;INSUMOS A;25847,04;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;25847,07;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;MR01;314;;V1;34;HB;60;32;0;0;0;0;C17;INSUMOS A;31151,68;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;31151,62;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001906;ZSTO;RAID AZUL;MR01;314;;V1;8;HB;15;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0,315;0;KG;649,98;21;41400;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;MR01;314;;V1;26;HB;45;25;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;277366,75;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015759;ZSSD;BOLIGRAFO BIC Trazo Grueso -AZUL- X UN.;MR01;314;;V1;21;HB;38;18;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;15;10413,18;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;MR01;314;;V1;4;HB;12;1;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;15;9493,33;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
