Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
1;01-STOCK NULO;1015863;ZSSD;SILICONA LIQUIDA X5LT;MR01;0314;;V1;2;HB;5;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;MR01;0314;;V1;1;HB;3;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1026806;ZSTO;PILA ALCALINA AAA x UN;MR01;0314;;V1;15;HB;27;0;0;0;0;0;C05;INFORMÁT.-HARDWARE;0;;ENERGIZER/DURACELL (MÚLT. 4U);INSUMOS;LIBRERIA;9-FRAGIL;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;MR01;0314;;V1;4;HB;12;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1003445;ZSTO;TOMA FUERZA XUN;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;TER APLICA;ZF16S151 NEUM MULT Z15;REPUESTOS;CAJA VOLCADORA - IVECO;7-PESADO;11,17;0;KG;13000;15;;;;1;;;;1;;
1;01-STOCK NULO;1003555;ZSTO;CILINDRO DE FRENO;MM01;0026;;RE;0;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;1790461,89;CNH;503349910;REPUESTOS;IVECO TRAKKER T380;7-PESADO;11,8;0;KG;39072;15;;;;1;;;;1;;
1;01-STOCK NULO;1003563;ZSTO;CORREA A A;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;504129824;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;8-VARIOS;0,06;0;KG;50;15;;;;1;;;;1;;
1;01-STOCK NULO;1003565;ZSTO;RETEN CORTECO;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CORTECO //;12011379B // 40000690;REPUESTOS;IVECO TRAKKER T380;8-VARIOS;0,19;0;KG;800;15;;;;1;;;;1;;
1;01-STOCK NULO;1003707;ZSTO;CORREA;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH // No aplica;504049426 // 5802113881;REPUESTOS;POLY V 12pk1835;8-VARIOS;0,34;0;KG;1840;15;;;;1;;;;1;;
1;01-STOCK NULO;1003742;ZSTO;COUMPLING SCREW;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;00605A0000002;REPUESTOS;DAEMO B-Series;8-VARIOS;0;0;KG;15,7;15;;;;1;;;;1;;
1;01-STOCK NULO;1003777;ZSTO;EJE DE VENTILADOR;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6245-81-6902;REPUESTOS;D465-7EO;7-PESADO;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1003832;ZSTO;RETEN MAZA TRASERA (SEC) TRAKKER 380;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;42127773;REPUESTOS;IVECO;8-VARIOS;0,22;0;KG;600;25;;;;1;;;;1;;
1;01-STOCK NULO;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH // CNH;42064826 // 42117455;REPUESTOS;MAQUINARIA PESADA;7-PESADO;0,36;0;KG;108;25;;;;1;;;;1;;
1;01-STOCK NULO;1004228;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;MM01;0026;;V1;1;HB;4;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B30610080;REPUESTOS;DAEMO D300;7-PESADO;8,305;0;KG;1152;118;;;;1;;;;1;;
1;01-STOCK NULO;1004282;ZSTO;KIT SELLO MARTILLO;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B36680041;REPUESTOS;DAEMO B300;8-VARIOS;0,625;0;KG;2200;70;;;;1;;;;1;;
1;01-STOCK NULO;1016432;ZSTO;Tapa Tanque de Urea;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO MAQU;21584844;REPUESTOS;VOLVO FM460;8-VARIOS;0,221;0;KG;486;15;;;;1;;;;1;;
1;01-STOCK NULO;1022760;ZSTO;CONJUNTO PASADOR;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;425-0275;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1022978;ZSTO;ESPACIADOR;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;7D-2955;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1024299;ZSTO;ROTULA;MM01;0026;;RE;1;HB;1;0;0;0;0;0;C03;EQUIPOS;0;;237-4156;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1024337;ZSTO;SEGUER;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;340-2374;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1027112;ZSTO;COMPRESOR A/C;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;VOLVO TRUC;84472607;REPUESTOS;VOLVO 460 FMX;7-PESADO;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1035247;ZSTO;MANGUERA;MM01;0026;;RE;1;HB;1;0;0;0;0;0;C03;EQUIPOS;0;;561-02-12150;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1035683;ZSTO;ALZA CRISTAL DERECHO;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;56B-54-14361;REPUESTOS;KOMATSU HD785;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1036503;ZSTO;ACTUADOR;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;VOE 14523019;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";MM01;0026;;V1;5;HB;9;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;90510341;DESGASTE;ATLAS COPCO ROC F9-11;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1046441;ZSTO;BALANCÍN (ALTA);MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;VOE 11428010;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1046952;ZSTO;BLANCIN;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;VOE 11428146;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1050448;ZSTO;BASE DE FILTRO;MM01;0026;;RE;1;HB;1;0;0;0;0;0;C03;EQUIPOS;0;;354-8811;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1055004;ZSTO;KIT PASTILLA DE FRENO -  F. RUTA HD465;MM01;0026;;V1;2;HB;4;0;0;0;0;0;C03;EQUIPOS;0;;566-32-53221;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1055695;ZSTO;TECLA LEVANTA CRISTAL;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;426-56-21490;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;0341;;V1;4;HB;6;0;0;0;0;0;C17;INSUMOS A;14716,35;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;;;;1;;;;1;;
1;01-STOCK NULO;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;MR01;0341;;V1;1;HB;2;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1016940;ZSSD;DESODORANTE EN AEROSOL;MR01;0341;;V1;20;HB;30;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017001;ZSSD;ABROCHADORA PINZA N50;MR01;0341;;V1;1;HB;2;0;0;0;0;0;C17;INSUMOS A;31789,66;;;LIBRERIA;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;MR01;0341;;V1;120;HB;150;0;0;0;0;0;C17;INSUMOS A;48539;;MÚLT. 24U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0341;;V1;3;HB;5;0;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017042;ZSSD;LAVANDINA X5LT;MR01;0341;;V1;7;HB;9;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017047;ZSSD;TRAPO REJILLA;MR01;0341;;V1;36;HB;45;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017048;ZSSD;FRANELA;MR01;0341;;V1;36;HB;45;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0341;;V1;7;HB;10;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";MR01;0341;;V1;72;HB;90;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;7;HB;9;0;0;0;0;0;C48;CUBIERTAS CAMIONES;0;PIRELLI NE // BRIDGESTON // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE // GOOD YEAR // // MICHELIN A;TG01/TG02 // M 745 // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02 // G677MSD // T831 // XDY+;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;;;;1;;;;1;;
1;01-STOCK NULO;1003175;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;2;HB;4;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;CATERPILLA;3608960;FILTROS;CAT 950;8-VARIOS;0,24;0;KG;1377;15;;;;1;;;;1;;
1;01-STOCK NULO;1003177;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0035;;V1;1;HB;2;0;0;0;0;0;F13;FILTRO TRAMPA DE A;226584,88;CATERPILLA;4238524;FILTROS;CAT 950;7-PESADO;0,97;0;KG;2659,58;15;;;;1;;;;1;;
1;01-STOCK NULO;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;1;HB;2;0;0;0;0;0;F04;FILTRO AIRE;0;VOLKSWAGEN // MANN // FRAMM;2S2129620 // C21470 // CA-9369;FILTROS;VW 13-180;9-FRAGIL;2,04;0;KG;37867,5;15;;;;1;;;;1;;
1;01-STOCK NULO;1003343;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;35331,52;VOLKSWAGEN // // FORD // MWM INTERN // //;90541150027 // 2R0127177N // 6L5Z7A508AB // 905411510042 // P551523 // WK 962/13;FILTROS;VW 26.260;7-PESADO;0,84;0;KG;2200;15;;;;1;;;;1;;
1;01-STOCK NULO;1004244;ZSTO;ADAPTADOR XUN;MM01;0035;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;90516220T51 // 06F-07-6499;REPUESTOS;?;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1001788;ZSTO;ACEITE SAE  10W X 205L;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;0;;;;1;;;;;;
1;01-STOCK NULO;1001795;ZSTO;ACEITE 85W140 X 205L;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;0;;;;1;;;;;;
1;01-STOCK NULO;1001814;ZSTO;LIQUIDO FRENO X1LT;U365;0365;;V1;5;HB;8;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;0;;;;1;;;;;;
1;01-STOCK NULO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;U365;0365;;V1;1;HB;2;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;7-PESADO;5,11;0;KG;7012,5;0;;;;1;;;;;;
1;01-STOCK NULO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;U365;0365;;V1;15;HB;25;0;0;0;0;0;C27;FERRETERIA MR01;0;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;0;;;;1;;;;;;
1;01-STOCK NULO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;U365;0365;;V1;29;HB;50;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,425;0;KG;520;0;;;;1;;;;;;
1;01-STOCK NULO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;U365;0365;;V1;32;HB;55;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;0;;;;1;;;;;;
1;01-STOCK NULO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;U365;0365;;V1;38;HB;66;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;0;;;;1;;;;;;
1;01-STOCK NULO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;U365;0365;;V1;40;HB;71;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,45;0;KG;536,5;0;;;;1;;;;;;
1;01-STOCK NULO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;U365;0365;;V1;40;HB;71;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;0;;;;1;;;;;;
1;01-STOCK NULO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;U365;0365;;V1;32;HB;55;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;0;;;;1;;;;;;
1;01-STOCK NULO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;U365;0365;;V1;26;HB;45;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,617;0;KG;2970;0;;;;1;;;;;;
1;01-STOCK NULO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;U365;0365;;V1;26;HB;45;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;0;;;;1;;;;;;
1;01-STOCK NULO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;U365;0365;;V1;18;HB;31;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,614;0;KG;3600;0;;;;1;;;;;;
1;01-STOCK NULO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;U365;0365;;V1;12;HB;20;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;0;;;;1;;;;;;
1;01-STOCK NULO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;U365;0365;;V1;12;HB;20;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,548;0;KG;709,5;0;;;;1;;;;;;
1;01-STOCK NULO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;U365;0365;;V1;12;HB;20;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;0;;;;1;;;;;;
1;01-STOCK NULO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;U365;0365;;V1;17;HB;30;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;0;;;;1;;;;;;
1;01-STOCK NULO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;U365;0365;;V1;17;HB;30;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;0;;;;1;;;;;;
1;01-STOCK NULO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;U365;0365;;V1;17;HB;30;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;0;;;;1;;;;;;
1;01-STOCK NULO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;U365;0365;;V1;12;HB;20;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;0;;;;1;;;;;;
1;01-STOCK NULO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;U365;0365;;V1;12;HB;20;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;0;;;;1;;;;;;
1;01-STOCK NULO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;U365;0365;;V1;3;HB;5;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;4P8087;CORREAS;CAT D6TXL;8-VARIOS;0,863;0;KG;6888;0;;;;1;;;;;;
1;01-STOCK NULO;1002180;ZSTO;CORREA TOPADOR XUN;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;2414981;CORREAS;D6T;8-VARIOS;0,15;0;KG;672;0;;;;1;;;;;;
1;01-STOCK NULO;1002188;ZSTO;CORREA ACCESORIO;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;8PK1445;CORREAS;CAMION VW 17-210 VOLCADOR;8-VARIOS;0,214;0;KG;774;0;;;;1;;;;;;
1;01-STOCK NULO;1002230;ZSTO;CUCHILLA XUN;U365;0365;;V1;2;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;9W1878;DESGASTE;D6T;4-CUCHILLAS;41,5;0;KG;6247,5;0;;;;1;;;;;;
1;01-STOCK NULO;1002235;ZSTO;CANTONERA DERECHAXUN;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA // JOHN DEERE;9W8874 // T160425;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;2300;0;;;;1;;;;;;
1;01-STOCK NULO;1002237;ZSTO;CANTONERA IZQQUIERDA XUN;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA // JOHN DEERE;9W8875 // T160426;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;3588;0;;;;1;;;;;;
1;01-STOCK NULO;1002240;ZSTO;TRABA RIPPER XUN;U365;0365;;V1;3;HB;5;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;1140358;DESGASTE;D6T;7-PESADO;0,23;0;KG;34,54;0;;;;1;;;;;;
1;01-STOCK NULO;1002338;ZSTO;RIPPER UNA X UN;U365;0365;;V1;3;HB;5;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;6Y0359;DESGASTE;D6T;3-DESGASTE;9,66;0;KG;5544;0;;;;1;;;;;;
1;01-STOCK NULO;1002852;ZSTO;FILTRO TRANSMISION XUN;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA // CATERPILLA;3283655 // 1R1809;FILTROS;CAT D6T, 980H;7-PESADO;1,28;0;KG;4901;0;;;;1;;;;;;
1;01-STOCK NULO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;3507735;FILTROS;CAT 988K, 775G;8-VARIOS;0,08;0;KG;192;0;;;;1;;;;;;
1;01-STOCK NULO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;3608958;FILTROS;CAT 815 K;7-PESADO;0,52;0;KG;1300;0;;;;1;;;;;;
1;01-STOCK NULO;1004405;ZSTO;RESPIRADERO HIDRAULICO;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;1915439;OBSOLETO;FILTROS;8-VARIOS;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;U365;0365;;V1;1;HB;1;0;0;0;0;0;L02;FLUIDOS;0;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;LUBRICANTES;ADITIVOS;2-TACHO;1154;0;KG;1380000;0;;;;1;;;;;;
1;01-STOCK NULO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";U365;0365;;V1;24;HB;41;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA -15;8-VARIOS;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;U365;0365;;V1;3;HB;4;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;U365;0365;;V1;6;HB;10;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;U365;0365;;V1;6;HB;9;0;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;REPUESTOS;FILTROS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016716;ZSTO;CORREA POLI V SKT90;U365;0365;;V1;7;HB;11;0;0;0;0;0;C03;EQUIPOS;0;SANY HEAVY //;RPSAN160399000008A // 12PK1308;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,263;0;KG;264;0;;;;1;;;;;;
1;01-STOCK NULO;1016717;ZSTO;CORREA A/A SKT90;U365;0365;;V1;7;HB;11;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;SANY HEAVY //;RPSAN60141428 // 6PK1400;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,14;0;KG;292,6;0;;;;1;;;;;;
1;01-STOCK NULO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;U365;0365;;V1;5;HB;8;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016955;ZSSD;SOGA NAUTICA 10MM;U365;0365;;V1;18;HB;31;0;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;U365;0365;;V1;89;HB;157;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;U365;0365;;V1;2;HB;3;0;0;0;0;0;C11;ELECTRICIDAD;0;;DE 4 TOMAS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;U365;0365;;V1;2;HB;3;0;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;;;;1;;;;;;
