Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1016915;ZSSD;PINCEL CERDA NB 20;MM01;0376;C3-F4;V1;5;HB;10;20;0;0;0;0;C22;INSUMOS C;52137;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;52137,06;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016916;ZSSD;PINCEL CERDA NB 30;MM01;0376;C3-F4;V1;5;HB;10;18;0;0;0;0;C22;INSUMOS C;65760,66;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;65760,62;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MM01;0376;GAV.LUBR.;V1;18;HB;36;21;0;0;0;0;C13;FERRETERÍA MM01;195104,91;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;195104,93;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016920;ZSSD;SOGA NAUTICA 12MM;MM01;0376;O1;V1;200;HB;500;502;0;0;0;0;C13;FERRETERÍA MM01;265824,06;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;8-VARIOS;0;0;KG;0;0;265824,77;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016922;ZSSD;CHOCLA 30MT;MM01;0376;C3-F2;V1;5;HB;10;9;0;0;0;0;C13;FERRETERÍA MM01;73785,96;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;73785,99;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016923;ZSSD;PALA DE PUNTA FORJADA CABO MAD-METAL;MM01;0376;F1;V1;5;HB;10;12;0;0;0;0;C13;FERRETERÍA MM01;190895,28;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;190895,33;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016924;ZSSD;PALA ANCHA FORJADA CABO MAD Y METAL;MM01;0376;F1;V1;5;HB;10;10;0;0;0;0;C13;FERRETERÍA MM01;427423;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;427423;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016925;ZSSD;PALA CORAZON FORJADA CABO MAD Y METAL;MM01;0376;F1;V1;5;HB;10;20;0;0;0;0;C13;FERRETERÍA MM01;884800;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;884800;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016930;ZSSD;BALDE ALBANIL PLASTICO;MM01;0376;L1;V1;10;HB;20;13;0;0;0;0;C13;FERRETERÍA MM01;21988,2;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;21988,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016931;ZSSD;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;MM01;0376;LAT. CARPA;V1;2;HB;5;5;0;0;0;0;C13;FERRETERÍA MM01;556998,25;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;556998,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;MM01;0376;F5;V1;3;HB;6;4;0;0;0;0;C13;FERRETERÍA MM01;82213,56;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;82213,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016933;ZSSD;MAZA MINERO 1KG;MM01;0376;L1;V1;2;HB;5;3;0;0;0;0;C13;FERRETERÍA MM01;33090;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;33090;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016934;ZSSD;MAZA MINERO 2KG;MM01;0376;L1;V1;3;HB;6;6;0;0;0;0;C13;FERRETERÍA MM01;123582,48;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;123582,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;MM01;0376;G2;V1;5;HB;10;5;0;0;0;0;C13;FERRETERÍA MM01;71099,2;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;71099,19;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;MM01;0376;E1;V1;5;HB;10;1;0;0;0;0;C17;INSUMOS A;7072,05;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;7072,05;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016940;ZSSD;DESODORANTE EN AEROSOL;MM01;0376;GAV.LUBR.;V1;18;HB;36;11;0;0;0;0;C17;INSUMOS A;25666,19;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;25666,18;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016941;ZSSD;SECADOR DE PISO 60CM;MM01;0376;N2;V1;5;HB;10;6;0;0;0;0;C17;INSUMOS A;22726,08;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;22726,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;MM01;0376;A3;V1;10;HB;30;11;0;0;0;0;C17;INSUMOS A;35704,35;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;35704,37;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;MM01;0376;J2;V1;200;HB;500;162;0;0;0;0;C17;INSUMOS A;1328400;;;LIBRERIA;TALONARIOS;?;0;0;KG;0;0;1328400;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;MM01;0376;GAV.LUBR.;V1;18;HB;36;27;0;0;0;0;C13;FERRETERÍA MM01;609485,58;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;609485,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016955;ZSSD;SOGA NAUTICA 10MM;MM01;0376;B1;V1;200;HB;500;490;0;0;0;0;C13;FERRETERÍA MM01;448335,3;;MÚLT. 100 MTS;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;448336,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;MM01;0376;B2;V1;24;HB;48;35;0;0;0;0;C17;INSUMOS A;56327,6;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;56327,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016958;ZSSD;SEPARADOR A4 PLASTICO A-Z PLASTICO;MM01;0376;A2;V1;10;HB;30;24;0;0;0;0;C17;INSUMOS A;73602;;MÚLT. 5U;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;73601,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;MM01;0376;A2;V1;20;HB;50;46;0;0;0;0;C17;INSUMOS A;15453,24;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;15453,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;MM01;0376;A2;V1;20;HB;50;25;0;0;0;0;C17;INSUMOS A;8445,5;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;8445,56;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MM01;0376;A2;V1;20;HB;50;55;0;0;0;0;C17;INSUMOS A;22408,65;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;22408,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;MM01;0376;A2;V1;20;HB;50;30;0;0;0;0;C17;INSUMOS A;11465,4;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;11465,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MM01;0376;A2;V1;20;HB;50;34;0;0;0;0;C17;INSUMOS A;13796,86;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;13796,74;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MM01;0376;B2;V1;15;HB;30;5;0;0;0;0;C17;INSUMOS A;20247,9;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;20247,92;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016966;ZSSD;PICO PUNTA Y PALA;MM01;0376;F1;V1;5;HB;10;8;0;0;0;0;C13;FERRETERÍA MM01;291700,32;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;291700,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;MM01;0376;A2;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;150249,12;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;150249,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;MM01;0376;B2;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;46128,8;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;46128,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016969;ZSSD;NOTAS ADHESIVAS (POST IT) 76X76 MM;MM01;0376;A2;V1;24;HB;48;26;0;0;0;0;C17;INSUMOS A;17440,54;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;17440,58;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;MM01;0376;A2;V1;24;HB;48;51;0;0;0;0;C17;INSUMOS A;22891,35;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;22891,25;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016972;ZSSD;MAZA MINERO 5KG;MM01;0376;L1;V1;3;HB;5;3;0;0;0;0;C13;FERRETERÍA MM01;162590,25;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;162590,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016973;ZSSD;MAZA MINERO 3 KG;MM01;0376;L1;V1;3;HB;6;4;0;0;0;0;C13;FERRETERÍA MM01;124711,96;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;124711,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016974;ZSSD;MARTILLO BOLITA 350 GR;MM01;0376;L1;V1;1;HB;3;2;0;0;0;0;C13;FERRETERÍA MM01;12560,2;;;FERRETERIA;HERRAMIENTA;?;0;0;KG;0;0;12560,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;MM01;0376;A2;V1;10;HB;30;20;0;0;0;0;C17;INSUMOS A;11788,6;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;11788,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;MM01;0376;A2;V1;10;HB;30;22;0;0;0;0;C17;INSUMOS A;13909,06;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;13909,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;MM01;0376;A2;V1;10;HB;30;18;0;0;0;0;C17;INSUMOS A;10447,56;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;10447,54;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MM01;0376;B2;V1;10;HB;20;7;0;0;0;0;C17;INSUMOS A;29750;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;29750,03;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016987;ZSSD;CORTA FIERRO;MM01;0376;G1;V1;5;HB;10;6;0;0;0;0;C13;FERRETERÍA MM01;35662,74;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;35662,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016988;ZSSD;CINTA METRICA 3MT;MM01;0376;N2;V1;5;HB;10;8;0;0;0;0;C13;FERRETERÍA MM01;32826,64;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;32826,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MM01;0376;A2;V1;5;HB;15;15;0;0;0;0;C17;INSUMOS A;6449,1;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;6449,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016997;ZSSD;BOLIGRAFO TRAZO GRUESO ROJO;MM01;0376;A2;V1;50;HB;200;137;0;0;0;0;C17;INSUMOS A;18944,36;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;18943,79;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MM01;0376;A2;V1;100;HB;300;86;0;0;0;0;C17;INSUMOS A;19741,3;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;19740,87;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;MM01;0376;A2;V1;100;HB;300;46;0;0;0;0;C17;INSUMOS A;11861,1;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;11861,32;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MM01;0376;C2.GAV1.H2;V1;10;HB;20;12;0;0;0;0;C13;FERRETERÍA MM01;77227,8;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;77227,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017006;ZSSD;APRIETAPAPEL 32MM;MM01;0376;A2;V1;12;HB;24;17;0;0;0;0;C17;INSUMOS A;10670,73;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;10670,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017007;ZSSD;APRIETAPAPEL 51MM;MM01;0376;A2;V1;12;HB;24;22;0;0;0;0;C17;INSUMOS A;37965,84;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;37965,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017008;ZSSD;ADHESIVO SINTETICO 50GR;MM01;0376;A2;V1;10;HB;20;11;0;0;0;0;C17;INSUMOS A;7052,87;;VOLIGOMA;FERRETERIA;ADHESIVOS;?;0;0;KG;0;0;7052,83;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MM01;0376;B2;V1;10;HB;20;8;0;0;0;0;C17;INSUMOS A;20000;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;20000;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;MM01;0376;A2;V1;150;HB;300;205;0;0;0;0;C17;INSUMOS A;108453,2;;MÚLT. 24U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;108452,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;MM01;0376;B2;V1;10;HB;20;17;0;0;0;0;C17;INSUMOS A;40603,82;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;40603,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;MM01;0376;B2;V1;12;HB;60;33;0;0;0;0;C17;INSUMOS A;10002,96;;MÚLT. 12U;LIBRERIA;INSUMOS;?;0;0;KG;0;0;10002,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MM01;0376;A2;V1;10;HB;20;12;0;0;0;0;C17;INSUMOS A;5500,8;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;5500,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017015;ZSSD;MARCADOR PERMANENTE AZUL;MM01;0376;A2;V1;20;HB;50;41;0;0;0;0;C17;INSUMOS A;21193,31;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;21193,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;MM01;0376;A2;V1;20;HB;50;46;0;0;0;0;C17;INSUMOS A;34276,44;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;34276,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017017;ZSSD;MARCADOR PERMANENTE ROJO;MM01;0376;A2;V1;20;HB;50;39;0;0;0;0;C17;INSUMOS A;20575,62;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;20575,5;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017018;ZSSD;MINAS 0.5MM 2B X12;MM01;0376;A2;V1;10;HB;30;6;0;0;0;0;C17;INSUMOS A;1361,22;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;1361,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017019;ZSSD;ABROCHADORA PINZA N10;MM01;0376;A2;V1;5;HB;10;9;0;0;0;0;C17;INSUMOS A;58717,08;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;58717,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017020;ZSSD;BOLIGRAFO TRAZO GRUESO VERDE;MM01;0376;A2;V1;100;HB;200;186;0;0;0;0;C17;INSUMOS A;84773,22;;MÚLT. 50U;LIBRERIA;INSUMOS;?;0;0;KG;0;0;84773,79;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;MM01;0376;B2;V1;10;HB;20;8;0;0;0;0;C17;INSUMOS A;42934,16;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;42934,2;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;MM01;0376;A2;V1;10;HB;20;9;0;0;0;0;C17;INSUMOS A;34568,91;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;34568,87;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;MM01;0376;B2 BIS;V1;10;HB;20;22;0;0;0;0;C17;INSUMOS A;125976,84;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;125976,85;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017024;ZSSD;SOPORTE P MATAFUEGO 10KG (COLGAR);MM01;0376;C2.GAV1.F4;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;21937,6;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;21937,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017025;ZSSD;SOPORTE P MATAFUEGO 5 KG (COLGAR);MM01;0376;C2.GAV1.I5;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;7530,4;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;7530,3;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017030;ZSSD;CINTA AISLADORA AZUL ( GENERICO );MM01;0376;C3-F3;V1;15;HB;30;9;0;0;0;0;C13;FERRETERÍA MM01;7082,28;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;7082,27;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;MM01;0376;Q4;V1;360;HB;720;541;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;3460901,43;;MÚLT. 12U;INDUMENTARIA;EPP;?;0;0;KG;0;21;3460901,56;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017035;ZSSD;GOMA DE BORRAR LAPIZ;MM01;0376;A2;V1;10;HB;20;26;0;0;0;0;C17;INSUMOS A;5285,02;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;5285,11;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MM01;0376;A2;V1;20;HB;50;19;0;0;0;0;C17;INSUMOS A;10955,4;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;10955,38;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017045;ZSSD;SECADOR DE PISO 30CM;MM01;0376;N2;V1;5;HB;15;11;0;0;0;0;C17;INSUMOS A;23885,29;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;23885,3;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MM01;0376;O2;V1;20;HB;50;2;0;0;0;0;C17;INSUMOS A;3844,22;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;3844,23;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;MM01;0376;B1;V1;100;HB;400;260;0;0;0;0;C11;ELECTRICIDAD;553742,8;;MT O MÚLT. 100 MTS;ELECTRICIDAD;CABLES;?;0;0;KG;0;0;553742,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017065;ZSSD;CAL HIDRATADA BOLSA X 25KG;MM01;0376;LAT.CARPA;V1;40;HB;120;49;0;0;0;0;C22;INSUMOS C;210012,04;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;210011,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017066;ZSSD;BALIZA TIPO DESTELLANTE 1000HS;MM01;0376;F5;V1;10;HB;30;22;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;382579,12;;;SEGURIDAD;?;?;0;0;KG;0;21;382579,12;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MM01;0376;O4;V1;20;HB;40;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;41738,64;;;SEGURIDAD;?;?;0;0;KG;0;21;41738,64;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;MM01;0376;C3-F4;V1;46;HB;91;53;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;55454,96;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;55454,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017069;ZSSD;CINTA REFLECTIVA ROJA XMT;MM01;0376;C3-F4;V1;46;HB;91;91;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;290975,23;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;290975,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;MM01;0376;C3-E2;V1;10;HB;20;13;0;0;0;0;C13;FERRETERÍA MM01;46672,21;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;46672,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017092;ZSSD;MAZA DE GOMA 1KG;MM01;0376;L1;V1;2;HB;4;3;0;0;0;0;C13;FERRETERÍA MM01;26894,13;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;26894,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017094;ZSSD;PINZA UNIVERSAL 180 MM;MM01;0376;N2;V1;3;HB;5;3;0;0;0;0;C13;FERRETERÍA MM01;26805;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;26805;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017099;ZSSD;MASCARA PARA SOLDAR FOTOSENSIBLE;MM01;0376;J3;V1;1;HB;3;3;0;0;0;0;C13;FERRETERÍA MM01;83818,35;;;SOLDADURA;ACCESORIOS;?;0;0;KG;0;0;83818,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017110;ZSSD;MATAFUEGO ABC X10KG;MM01;0376;C1;V1;5;HB;10;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;648456,25;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;648456,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017111;ZSSD;MATAFUEGO ABC X5KG;MM01;0376;C1;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;798539,1;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;798539,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017112;ZSSD;PALA PLASTICA ANTICHISPA;MM01;0376;H3;V1;5;HB;15;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;263381,25;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;263381,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017113;ZSSD;LINTERNA RECARGABLE 220V;MM01;0376;C2;V1;5;HB;10;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INSUMOS;?;0;0;KG;0;0;137214;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017130;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 10MM;MM01;0376;C2.GAV1.C3;V1;5;HB;20;20;0;0;0;0;C13;FERRETERÍA MM01;51724,2;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;51724,17;;;;1;;;1;;
