Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1028183;ZSTO;Filtro Aceite Motor;MR01;0377;C2A4;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;80120,58;;P558615 // LF3349;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;80120,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028184;ZSTO;Filtro Trampa de Agua;MR01;0377;C2B4;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;258531,12;LANSS;0710-3480126 // BR1188 WIX;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;258531,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028185;ZSTO;Filtro Sepador Combustible;MR01;0377;C2Ñ2;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;571894,38;;FS36230 // FCO 2643 / P502643;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,24;0;KG;3549;25;571894,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028188;ZSTO;Filtro Admision Secundario;MR01;0377;C2C3;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;278923,32;DONALDSON;2243946 // P776696;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,56;0;KG;6760;25;278923,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028190;ZSTO;Filtro Admision Primario;MR01;0377;C2E5;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;306028,74;DONALDSON;2165054 // P771508;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;2,9;0;KG;25625;25;306028,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028192;ZSTO;Correa de Alternador;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;55873,7;;8PK1464;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;0,16;0;KG;1155;25;55873,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028193;ZSTO;Correa Compresor;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;65417;;AV13X1170LA;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;125;0;KG;994,5;25;65416,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029327;ZSTO;CORREA MOTOR;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;34671,97;;8PK1800;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;34671,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029332;ZSTO;CUBIERTA 10.00 - R20 DELANTERA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;995052,9;;T819 16PR DELANTERA;?;?;?;0;0;KG;0;0;995052,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029333;ZSTO;CUBIERTA 10.00 - R20 TRASERA;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;1312567,5;;10.00 - R20 HI-MILER CT162 TRASERA;CUBIERTAS;?;?;0;0;KG;0;0;1312567,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029338;ZSTO;CAMARA 10.00 R20;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C03;EQUIPOS;270226,9;;CAMARA 10.00 R20;CUBIERTAS;?;?;0;0;KG;0;0;270226,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029358;ZSTO;CORREA MOTOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;147385,66;;07W903137;CORREAS;?;8-VARIOS;0;0;KG;0;0;147385,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029359;ZSTO;CORREA A/A;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;129501,36;;07W145933;CORREAS;?;?;0;0;KG;0;0;129501,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029360;ZSTO;CUBIERTA FR 85 275/80 R 22.5 - DELANTERA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;882447,8;;FR 85 275/80 R 22.5 - DELANTERA;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;882447,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029361;ZSTO;CUBIERTA PIRELLI TR 85 275/80 R 22.5;MR01;0377;;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;1981397,88;;TR 85 275/80 R 22.5 TRASERA;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;1981397,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029480;ZSTO;CORREA B-45;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;14664,92;;B-45 DUNLOP;CORREAS;CAMIONES REGADORES;8-VARIOS;0,31;0;KG;1080;15;14664,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1030003;ZSTO;CORREA A/C;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;137033,52;;04120-21747;CORREAS;EXCAVADORA KOMATSU PC 240;?;0;0;KG;0;0;137033,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033429;ZSTO;CORREA MOTOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;149655,84;SKF;VOE979064;CORREAS;INSUMOS;8-VARIOS;0;0;KG;1905,75;0;149655,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1034221;ZSTO;GRASA PARA CABLE MOLYSIL 369X X16KG;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;2932291,62;;MOLYSIL 369X X 16KG;LUBRICANTES;TIENDETUBOS VOLVO PL3005D;6-PESADO Y FRAGIL;17,5;0;KG;28260;15;2932291,61;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0377;;V1;30;HB;60;80;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1022997,6;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;1022997,29;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042453;ZSTO;FILTRO TANQUE HIDRAULICO;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;3661362;;47613U;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;3661362;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042454;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;MR01;0377;C2F3;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;2493288;;47613;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;2493288;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042455;ZSTO;FILTRO ADMISION PRIMARIO;MR01;0377;C2N4;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;63840,84;MANN // DARMET;C 15 300 // VP-1705;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;63840,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042456;ZSTO;FILTRO ADMISION SECUNDARIO;MR01;0377;C2N4;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;43416,99;MANN // DARMET;CF 300 // VP-1705/S;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;43417;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042457;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2L3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;83403;;0117 4696;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;83403;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042458;ZSTO;FILTRO ACEITE MOTOR;MR01;0377;C2M3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;60718,2;;W712/4;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;60718,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042459;ZSTO;ACEITE ESSO SPARTAN EP320 x20lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;386689;;ALTERNATIVO: MOBIL SPARTAN  EP320;LUBRICANTES;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";6-PESADO Y FRAGIL;0;0;KG;0;15;386688,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042460;ZSTO;CORREA MOTOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;10944,02;;02235181HX;CORREAS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;10944,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047997;ZSTO;FUSIBLE 15A;MR01;0377;;V1;20;HB;40;40;0;0;0;0;C03;EQUIPOS;846640;;280-2709;;;;0;0;KG;0;0;846640;;;;1;;;1;;
1;01-STOCK NULO;1002613;ZSTO;FILTRO AIRE;MR01;0223;;V1;2;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;JOHN DEERE;AL150288;FILTROS;JD 6615;9-FRAGIL;0,29;0;KG;2604;15;;;;1;;;;1;;
1;01-STOCK NULO;1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;MR01;0314;;V1;1;HB;3;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;TALONARIOS;8-VARIOS;0,529;0;KG;709,5;21;;;;1;;;;1;;
1;01-STOCK NULO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MM01;0026;;V1;1;HB;2;0;0;0;0;0;L01;ACEITES;0;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;;;;1;;;;1;;
1;01-STOCK NULO;1002732;ZSTO;FILTRO DE AIRE DE CABINA;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F05;FILTRO AIRE CABINA;0;CATERPILLA;2314486;FILTROS;CAT;9-FRAGIL;0,017;0;KG;560;25;;;;1;;;;1;;
1;01-STOCK NULO;1002870;ZSTO;FILTRO ACEITE UNID. COMPRES.;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F03;FILTRO ACEITE;0;ATLAS COPC // ATLAS COPC // No aplica // DONALDSON // DONALDSON;1613610500 // 1613610590 // 9728059401 // P550230 // P763577;FILTROS;FILTROS;8-VARIOS;0,89;0;KG;2200;15;;;;1;;;;1;;
1;01-STOCK NULO;1003121;ZSTO;FILTRO DE UREA;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F09;FILTRO DE UREA;0;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;20;;;;1;;;;1;;
1;01-STOCK NULO;1003128;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;JOHN DEERE;AT179370;FILTROS;HITACHI ZAXIS 870 LC-5G;9-FRAGIL;1,89;0;KG;24800;25;;;;1;;;;1;;
1;01-STOCK NULO;1003175;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;CATERPILLA;3608960;FILTROS;CAT 950;8-VARIOS;0,24;0;KG;1377;15;;;;1;;;;1;;
1;01-STOCK NULO;1003197;ZSTO;FILTRO AIRE;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F04;FILTRO AIRE;0;FILPLUS;A8116;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;9-FRAGIL;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F03;FILTRO ACEITE;0;VOLVO CONS // VOLVO CONS;20779040 // 24283117;FILTROS;VOLVO 460 FMX;8-VARIOS;0,09;0;KG;784;15;;;;1;;;;1;;
1;01-STOCK NULO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;MM01;0026;;V1;3;HB;6;0;0;0;0;0;F10;FILTRO HVAC;0;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;;;;1;;;;1;;
1;01-STOCK NULO;1003445;ZSTO;TOMA FUERZA XUN;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;TER APLICA;ZF16S151 NEUM MULT Z15;REPUESTOS;CAJA VOLCADORA - IVECO;7-PESADO;11,17;0;KG;13000;15;;;;1;;;;1;;
1;01-STOCK NULO;1003742;ZSTO;COUMPLING SCREW;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;00605A0000002;REPUESTOS;DAEMO B-Series;8-VARIOS;0;0;KG;15,7;15;;;;1;;;;1;;
1;01-STOCK NULO;1004228;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;MM01;0026;;V1;1;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B30610080;REPUESTOS;DAEMO D300;7-PESADO;8,305;0;KG;1152;118;;;;1;;;;1;;
1;01-STOCK NULO;1004282;ZSTO;KIT SELLO MARTILLO;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B36680041;REPUESTOS;DAEMO B300;8-VARIOS;0,625;0;KG;2200;70;;;;1;;;;1;;
1;01-STOCK NULO;1016255;ZSTO;Filtro Admision Interior;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F04;FILTRO AIRE;0;ATLAS COPC;2653 376216;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;;;;1;;;;1;;
1;01-STOCK NULO;1016256;ZSTO;Filtro Admision Exterior;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F04;FILTRO AIRE;0;ATLAS COPC;2653 3762 24;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;;;;1;;;;1;;
1;01-STOCK NULO;1017879;ZSTO;Filtro Admision Primario;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;CATERPILLA;4969841;FILTROS;FILTRO AIRE;6-PESADO Y FRAGIL;5;0;KG;50933;15;;;;1;;;;1;;
1;01-STOCK NULO;1017882;ZSTO;Filtro Admision Secundario;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;CATERPILLA;4969842;FILTROS;FILTRO AIRE;8-VARIOS;0,746;0;KG;11700;15;;;;1;;;;1;;
1;01-STOCK NULO;1017888;ZSTO;Filtro Combustible;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;CATERPILLA;5701623;FILTROS;FILTRO COMB;7-PESADO;641;0;KG;2904;15;;;;1;;;;1;;
1;01-STOCK NULO;1033688;ZSTO;GEAR SUN NO2;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;7118-30390;;;;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";MM01;0026;;V1;5;HB;9;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;90510341;DESGASTE;ATLAS COPCO ROC F9-11;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1049394;ZSTO;BOMBA DE FRENO ;MM01;0026;;RE;1;HB;1;0;0;0;0;0;C03;EQUIPOS;0;;594-0989;;;;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;MR01;0341;;V1;6;HB;8;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,267;0;KG;972;21;;;;1;;;;1;;
1;01-STOCK NULO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MR01;0341;;V1;1;HB;2;0;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;21;;;;1;;;;1;;
1;01-STOCK NULO;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;MR01;0341;;V1;1;HB;2;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,079;0;KG;3744;21;;;;1;;;;1;;
1;01-STOCK NULO;1001716;ZSTO;TAPON AUDITIVO QUANTUM;MR01;0341;;V1;12;HB;15;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,004;0;KG;28,8;21;;;;1;;;;1;;
1;01-STOCK NULO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;MR01;0341;;V1;2;HB;3;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;;;;1;;;;1;;
1;01-STOCK NULO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;MR01;0341;;V1;96;HB;120;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;;;;1;;;;1;;
1;01-STOCK NULO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0341;;V1;9;HB;12;0;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;;;;1;;;;1;;
1;01-STOCK NULO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;MR01;0341;;V1;6;HB;8;0;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;;;;1;;;;1;;
1;01-STOCK NULO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;30;;;;1;;;;1;;
1;01-STOCK NULO;1017000;ZSSD;BLOCK A5 ESPIRAL SUPERIOR CUADRIC 70HS;MR01;0341;;V1;6;HB;8;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017004;ZSSD;USAR 1015789;MR01;0341;;V1;4;HB;6;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1002405;ZSTO;PORTA UNAS IZQUIERDOS;MM01;0035;;V1;1;HB;2;0;0;0;0;0;G04;UÑAS;0;CATERPILLA;2221089;DESGASTE;CAT 950;3-DESGASTE;20,82;0;KG;13104;15;;;;1;;;;1;;
1;01-STOCK NULO;1003343;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;VOLKSWAGEN // // // FORD // MWM INTERN //;90541150027 // 2R0127177N // P551523 // 6L5Z7A508AB // 905411510042 // WK 962/13;FILTROS;VW 26.260;7-PESADO;0,84;0;KG;2200;15;;;;1;;;;1;;
1;01-STOCK NULO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;U365;0365;;V1;8;HB;13;0;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;0;;;;1;;;;;;
1;01-STOCK NULO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;U365;0365;;V1;9;HB;16;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;0;;;;1;;;;;;
1;01-STOCK NULO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;0;;;;1;;;;;;
1;01-STOCK NULO;1001788;ZSTO;ACEITE SAE  10W X 205L;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;0;;;;1;;;;;;
1;01-STOCK NULO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;U365;0365;;V1;2;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A.;80W90 // 123092;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;0;;;;1;;;;;;
1;01-STOCK NULO;1001795;ZSTO;ACEITE 85W140 X 205L;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;0;;;;1;;;;;;
1;01-STOCK NULO;1001814;ZSTO;LIQUIDO FRENO X1LT;U365;0365;;V1;5;HB;8;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;0;;;;1;;;;;;
1;01-STOCK NULO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;0;;;;1;;;;;;
1;01-STOCK NULO;1001841;ZSTO;CAMARA 12.00 R20;U365;0365;;V1;14;HB;24;0;0;0;0;0;C03;EQUIPOS;0;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;0;;;;1;;;;;;
1;01-STOCK NULO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;U365;0365;;V1;9;HB;16;0;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;0;;;;1;;;;;;
1;01-STOCK NULO;1002186;ZSTO;CORREA VENTILADOR;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO CONS;VOE20459311;CORREAS;VOLVO EC 480D;8-VARIOS;0,277;0;KG;590,4;0;;;;1;;;;;;
1;01-STOCK NULO;1002211;ZSTO;CORREA VENTILADOR;U365;0365;;V1;14;HB;24;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;0;;;;1;;;;;;
1;01-STOCK NULO;1002298;ZSTO;TRABA PROT. RIPPER XUN;U365;0365;;V1;7;HB;12;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;1368308;DESGASTE;CAT 140K;7-PESADO;0,18;0;KG;26,69;0;;;;1;;;;;;
1;01-STOCK NULO;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;U365;0365;;V1;6;HB;9;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;JOHN DEERE;AT365869;FILTROS;JD 850J;7-PESADO;0,96;0;KG;2975,625;0;;;;1;;;;;;
1;01-STOCK NULO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;U365;0365;;V1;6;HB;9;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;JOHN DEERE;AT175224;FILTROS;JD 850J;9-FRAGIL;0,92;0;KG;21200;0;;;;1;;;;;;
1;01-STOCK NULO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;3608958;FILTROS;CAT 815 K;7-PESADO;0,52;0;KG;1300;0;;;;1;;;;;;
1;01-STOCK NULO;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;U365;0365;;V1;6;HB;9;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FILPLUS // No aplica;MSA07 // TAP0126;FILTROS;VOLCADORA OMBU;8-VARIOS;0,095;0;KG;340,298;0;;;;1;;;;;;
1;01-STOCK NULO;1003284;ZSTO;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;2;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // DONALDSON;AF55014 // DBA5292;FILTROS;GRUA TEREX 780;6-PESADO Y FRAGIL;2,08;0;KG;19743,75;0;;;;1;;;;;;
1;01-STOCK NULO;1003954;ZSTO;BATERIA 12V 180AMP;U365;0365;;RE;9;HB;16;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;25 PLACAS POR ELEMENTO;REPUESTOS;MAQUINARIA PESADA;7-PESADO;43;0;KG;23126,475;0;;;;1;;;;;;
1;01-STOCK NULO;1015933;ZSCD;ACEITE ISO 46 HIDRAULICO BP46 x 205L;U365;0365;;V1;2;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;LUBRICANTES;ACEITES;?;0;0;KG;0;0;;;;1;;;;;;
