Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001743;ZSTO;BOTA GOMA P.ACERO N 39;MR01;0377;E1F5;V1;3;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;40724,85;;;SEGURIDAD;CALZADO;8-VARIOS;1,98;0;KG;20328;20;40724,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001744;ZSTO;BOTA GOMA P.ACERO N 40;MR01;0377;;V1;3;HB;8;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;151324,32;;;SEGURIDAD;CALZADO;8-VARIOS;2,065;0;KG;20328;20;151324,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001745;ZSTO;BOTA GOMA P.ACERO N 41;MR01;0377;E1E4;V1;4;HB;8;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;182165,92;;;SEGURIDAD;CALZADO;8-VARIOS;2,235;0;KG;20328;20;182165,96;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001747;ZSTO;BOTA GOMA P.ACERO N 43;MR01;0377;E1F4;V1;4;HB;8;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;218182,08;;;SEGURIDAD;CALZADO;8-VARIOS;2,348;0;KG;19488;20;218182,05;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001748;ZSTO;BOTA GOMA P.ACERO N 44;MR01;0377;E1F3;V1;4;HB;8;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;85614,88;;;SEGURIDAD;CALZADO;8-VARIOS;2,4;0;KG;19488;20;85614,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001749;ZSTO;BOTA GOMA P.ACERO N 45;MR01;0377;E1E4;V1;3;HB;6;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;48107,4;;;SEGURIDAD;CALZADO;8-VARIOS;3,037;0;KG;20559;20;48107,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001750;ZSTO;BOTA GOMA P.ACERO N 46;MR01;0377;E1E3;V1;2;HB;4;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;20406;;;SEGURIDAD;CALZADO;8-VARIOS;2,515;0;KG;16896;15;20406,01;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001752;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 36;MR01;0377;;V1;3;HB;6;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;247618,88;CONWORK // FUNCIONAL // // BORIS // BORIS // VORAN // VORAN // CALZADOS A // // //;53BAF // . // 3243 // 3305 T36 // 3305 // ARGOS2M04 // CRONOS N T36 // ESCORPIO PRUS 1050 T36 // RINGO MOD BOLT TALLE 36 // RINGO-MOD PUNCH TALLE 36 // SKIWAY MOD. 3243 T36;SEGURIDAD;CALZADO;8-VARIOS;1,193;0;KG;11713;21;247618,85;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001753;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 37;MR01;0377;;V1;3;HB;6;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;251110,58;CONWORK // // VORAN // CALZADOS A // // //;53BAF // 3305 T37 // CRONOS N T37 // ESCORPIO PRUS 1050 T37 // RINGO MOD BOLT TALLE 37 // RINGO-MOD PUNCH TALLE 37 // SKIWAY MOD. 3243 T37;SEGURIDAD;CALZADO;8-VARIOS;1,23;0;KG;12057,5;21;251110,59;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001754;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;MR01;0377;E2F4;V1;4;HB;8;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;121550,24;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T38 // CRONOS N T38 // ESCORPIO PRUS 1050 T38 // RINGO MOD BOLT TALLE 38 // RINGO-MOD PUNCH TALLE 38 // SKIWAY MOD. 3243 T38;SEGURIDAD;CALZADO;8-VARIOS;1,167;0;KG;11934;21;121550,26;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001755;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;MR01;0377;E2F4;V1;5;HB;10;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;620195,22;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T39 // CRONOS N T39 // ESCORPIO PRUS 1050 T39 // RINGO MOD BOLT TALLE 39 // RINGO-MOD PUNCH TALLE 39 // SKIWAY MOD. 3243 T39;SEGURIDAD;CALZADO;8-VARIOS;1,3;0;KG;12521,25;21;620195,17;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;MR01;0377;E2E5;V1;8;HB;15;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;247172,94;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;SEGURIDAD;CALZADO;8-VARIOS;1,25;0;KG;11934;21;211862,54;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;MR01;0377;;V1;8;HB;15;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;103253,73;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;SEGURIDAD;CALZADO;8-VARIOS;1,392;0;KG;12163,5;21;68835,83;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;MR01;0377;E2D5;V1;8;HB;15;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;303936,3;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;SEGURIDAD;CALZADO;8-VARIOS;1,539;0;KG;13329,36;21;303936,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;MR01;0377;E2E5;V1;8;HB;15;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;263789,37;CONWORK // BORIS // VORAN // CALZADOS A // //;53BAF // 3305 T44 // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44;SEGURIDAD;CALZADO;8-VARIOS;1,365;0;KG;11934;21;263789,33;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;MR01;0377;E2F4;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56280,58;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T45 // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45;SEGURIDAD;CALZADO;8-VARIOS;1,455;0;KG;12163,5;21;56280,59;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001762;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 46;MR01;0377;E2D5;V1;5;HB;10;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;129786,78;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T46 // CRONOS N T46 // ESCORPIO PRUS 1050 T46 // RINGO MOD BOLT TALLE 46 // RINGO-MOD PUNCH TALLE 46 // SKIWAY MOD. 3243;SEGURIDAD;CALZADO;8-VARIOS;1,75;0;KG;9306;21;129786,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;MR01;0377;E1C3;V1;10;HB;20;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;52712,82;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,03;0;KG;93,6;21;52712,75;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;MR01;0377;C2 C2;V1;2;HB;4;10;0;0;0;0;C27;FERRETERIA MR01;842849,3;;;SEGURIDAD;LOGISTICA;7-PESADO;3,225;0;KG;4784;21;842849,3;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;MR01;0377;E1D1;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;787954,84;;;SEGURIDAD;LOGISTICA;7-PESADO;9,79;0;KG;17388;21;787954,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;MR01;0377;E1E1;V1;2;HB;4;3;0;0;0;0;C27;FERRETERIA MR01;308279,88;;;SEGURIDAD;SERVICIOS GENERALES;7-PESADO;4,62;0;KG;7020,75;21;308279,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MR01;0377;;V1;3;HB;6;6;0;0;0;0;L01;ACEITES;913033,68;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;913033,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;941989,66;YPF S.A. // YPF S.A.;BP68 // 135592;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;941989,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001788;ZSTO;ACEITE SAE  10W X 205L;MR01;0377;;V1;1;HB;2;1;0;0;0;0;L01;ACEITES;731343,29;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;15;731343,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;MR01;0377;;V1;3;HB;5;4;0;0;0;0;L01;ACEITES;2621750;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;2621750,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MR01;0377;;V1;1;HB;2;1;0;0;0;0;L01;ACEITES;722766,34;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;722766,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001792;ZSTO;ACEITE SAE 50  X 205L;MR01;0377;;V1;1;HB;2;1;0;0;0;0;L01;ACEITES;687449,3;YPF S.A.;;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;687449,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;812416,04;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;812416,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;336005,92;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;336005,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L03;GRASAS;2718467,4;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;2718467,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001809;ZSTO;ACEITE 10W30  X 20LT;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;108908,28;;;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;0;0;KG;0;15;108908,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001813;ZSTO;REFRIGERANTE CATERPILLAR X20L;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;375412,88;CATERPILLA // CATERPILLA;2154246 // 2388649;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;21,8;0;KG;36210,48;15;375412,88;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001814;ZSTO;LIQUIDO FRENO X1LT;MR01;0377;C2M2;V1;3;HB;5;2;0;0;0;0;L02;FLUIDOS;20460,6;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;15;20460,61;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;MR01;0377;;V1;1;HB;2;1;0;0;0;0;L02;FLUIDOS;150150,96;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;LUBRICANTES;VOLVO EC 480D - PL 3005D;6-PESADO Y FRAGIL;22,5;0;KG;24640;15;150150,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;726801,9;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;726801,89;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0377;;V1;3;HB;5;1;0;0;0;0;L01;ACEITES;219066,96;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;219066,96;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MR01;0377;;V1;2;HB;4;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1069228,22;PIRELLI NE // GOOD YEAR // BRIDGESTON // // MICHELIN A // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE;TG01/TG02 // G677MSD // M 745 // T831 // XDY+ // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;1069228,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001826;ZSTO;CUBIERTA 265 70 R16;MR01;0377;;V1;4;HB;8;6;0;0;0;0;C47;CUBIERTAS AUTOMOTR;1283734,38;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;20;1283734,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MR01;0377;;V1;2;HB;4;3;0;0;0;0;C48;CUBIERTAS CAMIONES;1854232,74;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;1854232,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MR01;0377;;V1;4;HB;8;6;0;0;0;0;C48;CUBIERTAS CAMIONES;3966112,56;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;3966112,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001830;ZSTO;CUBIERTA 295 80 R22.5;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1000425,92;GOOD YEAR // PIRELLI NE // // GOOD YEAR // FIRESTONE;G686 MSS PLUS GOODYEAR // ARMOR MAX MSS 152K // FG01 // G386 MSS // G686 MSS PLUS // T822;CUBIERTAS;STRALIS // VW 31-320;5-CUBIERTAS;64;0;KG;254714,8;15;1000425,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001831;ZSTO;CUBIERTA 295 80 R22.5 FH88;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C48;CUBIERTAS CAMIONES;920948,12;PIRELLI NE // GOOD YEAR // GOOD YEAR // BRIDGESTON // MICHELIN A // FATE SAICI;FH88 // KMAX EXTREME // KMAX S // R 269 // X LINE ENERGY Z // FATECARGO SR-200;CUBIERTAS;CARRETON RANDON Y DELATERA CAM;5-CUBIERTAS;54;0;KG;254716,8;15;920948,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;MR01;0377;;V1;10;HB;20;17;0;0;0;0;C47;CUBIERTAS AUTOMOTR;3759207,62;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;15;3759207,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C49;CUBIERTAS INDUSTRI;3113971,14;FIRESTONE // PIRELLI NE // GOOD YEAR // MICHELIN A // TITAN ARGE;L2 // PN-L2 // SGL-L2 // XTLA // TITAN L2;CUBIERTAS;MOTONIVELADORA CAT Y JD;5-CUBIERTAS;116,5;0;KG;569756,925;15;3113971,15;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MR01;0377;C2FONDO;V1;10;HB;16;7;0;0;0;0;C52;CAMARAS;280910,63;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;280910,64;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MR01;0377;;V1;10;HB;16;10;0;0;0;0;C52;CAMARAS;137411,8;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;137411,82;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001851;ZSTO;MOUSE INALAMBRICO;MR01;0377;;V1;4;HB;8;1;0;0;0;0;C05;INFORMÁT.-HARDWARE;10000,17;;MARCA: LOGITECH/MICROSOFT;INFORMATICA;HARDWARE;9-FRAGIL;0,12;0;KG;468;15;10000,17;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001853;ZSTO;PENDRIVE 32 GB;MR01;0377;E1A2;V1;5;HB;10;6;0;0;0;0;C05;INFORMÁT.-HARDWARE;60919,38;;MARCA: SANDISK,KINGSTON,LEXAR;INFORMATICA;HARDWARE;9-FRAGIL;0,01;0;KG;93,75;15;60919,41;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001860;ZSTO;MOCHILA PARA NOTEBOOK (20-22 LTS);MR01;0377;;V1;1;HB;2;4;0;0;0;0;C05;INFORMÁT.-HARDWARE;303029,68;CASE LOGIC;;INFORMATICA;HARDWARE;9-FRAGIL;443;0;KG;11040;21;303029,69;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;MR01;0377;E2B1CJ4;V1;3;HB;6;6;0;0;0;0;C17;INSUMOS A;114335,88;;;LIBRERIA;TALONARIOS;8-VARIOS;0,529;0;KG;709,5;21;114335,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;MR01;0377;E2B1CJ4;V1;3;HB;6;6;0;0;0;0;C17;INSUMOS A;70878,24;;;LIBRERIA;TALONARIOS;8-VARIOS;0,407;0;KG;677,25;21;70878,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;MR01;0377;E1E3;V1;3;HB;5;5;0;0;0;0;C17;INSUMOS A;33604,7;;MEDIDAS 0,50X200METROSX2;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;2,5;0;KG;4817,545;15;33604,72;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0377;E1A1;V1;20;HB;40;13;0;0;0;0;C17;INSUMOS A;53607,71;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;53607,67;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;MR01;0377;E2B1CJ4;V1;5;HB;10;24;0;0;0;0;C17;INSUMOS A;252336,24;;;LIBRERIA;PAPEL;7-PESADO;5,11;0;KG;7012,5;15;252336,12;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0377;E2A3;V1;12;HB;30;5;0;0;0;0;C17;INSUMOS A;5260,35;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;5260,37;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;MR01;0377;E2A3;V1;12;HB;30;16;0;0;0;0;C17;INSUMOS A;23647,84;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,215;0;KG;474,925;15;23647,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;0377;E2A3;V1;8;HB;15;10;0;0;0;0;C17;INSUMOS A;15855,4;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;15855,39;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0377;E2F2;V1;250;HB;500;200;0;0;0;0;C17;INSUMOS A;196636;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;196636,47;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;0377;E2F3;V1;250;HB;500;100;0;0;0;0;C17;INSUMOS A;99174;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;99173,97;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;MR01;0377;C1J1;V1;100;HB;200;200;0;0;0;0;C17;INSUMOS A;161362;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;161362,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;MR01;0377;E1G1;V1;40;HB;80;80;0;0;0;0;C17;INSUMOS A;44317,6;;MÚLT. 10/20/30 KG;SEGURIDAD;ABSORVENTE;7-PESADO;20,07;0;KG;2125;15;44317,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;MR01;0377;GALPON;V1;10;HB;20;16;0;0;0;0;C17;INSUMOS A;1533031,68;;;LIMPIEZA;MANTENIMIENTO TALLER;7-PESADO;3,488;0;KG;57792;45;1533031,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;MR01;0377;E2F3;V1;200;HB;400;200;0;0;0;0;C17;INSUMOS A;200056;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;200056,32;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;MR01;0377;E2F3;V1;10;HB;15;68;0;0;0;0;C17;INSUMOS A;48239,88;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;15;48240,15;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;MR01;0377;;V1;40;HB;100;97;0;0;0;0;C17;INSUMOS A;207216,25;;;LIMPIEZA;ALCOHOL LIQUIDO;6-PESADO Y FRAGIL;0,86;0;KG;1459,315;15;207216,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;0377;E1A2;V1;10;HB;20;7;0;0;0;0;C17;INSUMOS A;6658,68;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;6658,69;;1;;;;;1;;
