Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
1;01-STOCK NULO;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;MR01;0374;EB01PALLET;V1;50;HB;100;0;0;0;0;0;C08;ACERO;0;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;;;;1;;;;1;;
1;01-STOCK NULO;1001677;ZSTO;CLAVOS P.PARIS 3 XKG;MR01;0374;EC01PALLET;V1;40;HB;80;0;0;0;0;0;C08;ACERO;0;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;;;;1;;;;1;;
1;01-STOCK NULO;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;MR01;0374;MA03;V1;4;HB;8;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,076;0;KG;1270,75;15;;;;1;;;;1;;
1;01-STOCK NULO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0374;DC02CAJON;V1;700;HB;1000;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;;;;1;;;;1;;
1;01-STOCK NULO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;MR01;0374;MB03;V1;5;HB;10;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;GUANTE;8-VARIOS;0,113;0;KG;156,25;21;;;;1;;;;1;;
1;01-STOCK NULO;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;MR01;0374;MA03;V1;1;HB;2;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;GUANTE;8-VARIOS;0,625;0;KG;1320;21;;;;1;;;;1;;
1;01-STOCK NULO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;0374;FA02PALLET;V1;20;HB;40;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;;;;1;;;;1;;
1;01-STOCK NULO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;0374;MB04;V1;75;HB;100;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;;;;1;;;;1;;
1;01-STOCK NULO;1001718;ZSTO;RODILLERA SOLDADOR;MR01;0374;MB03;V1;40;HB;70;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,276;0;KG;1501,5;21;;;;1;;;;1;;
1;01-STOCK NULO;1001744;ZSTO;BOTA GOMA P.ACERO N 40;MR01;0374;MD04;V1;4;HB;12;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;CALZADO;8-VARIOS;2,065;0;KG;20328;20;;;;1;;;;1;;
1;01-STOCK NULO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MR01;0374;JAULA;V1;1;HB;2;0;0;0;0;0;L01;ACEITES;0;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;;;;1;;;;1;;
1;01-STOCK NULO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0374;MA04;V1;400;HB;800;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;;;;1;;;;1;;
1;01-STOCK NULO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;0374;MA04;V1;500;HB;1000;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;;;;1;;;;1;;
1;01-STOCK NULO;1001949;ZSTO;CANDADO 30MM XUN;MR01;0374;MB03;V1;5;HB;10;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;15;;;;1;;;;1;;
1;01-STOCK NULO;1001950;ZSTO;CANDADO 38-40MM XUN;MR01;0374;MB03;V1;7;HB;15;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;;;;1;;;;1;;
1;01-STOCK NULO;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;MR01;0374;MI05;V1;5;HB;10;0;0;0;0;0;C18;HORMIGÓN;0;;280ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,31;0;KG;451,375;15;;;;1;;;;1;;
1;01-STOCK NULO;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;MR01;0374;AA01;V1;12;HB;24;0;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;;;;1;;;;1;;
1;01-STOCK NULO;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;MR01;0374;BB01;V1;10;HB;30;0;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;;;;1;;;;1;;
1;01-STOCK NULO;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;MR01;0374;BB01;V1;10;HB;30;0;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;;;;1;;;;1;;
1;01-STOCK NULO;1002018;ZSTO;PANTALON JEAN T.52;MR01;0374;MI03;V1;5;HB;10;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;;;;1;;;;1;;
1;01-STOCK NULO;1002070;ZSTO;CAMPERA DESCARNE T.XXL;MR01;0374;MB04;V1;2;HB;4;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,735;0;KG;5624;15;;;;1;;;;1;;
1;01-STOCK NULO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;0374;MA02;V1;3;HB;6;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;;;;1;;;;1;;
1;01-STOCK NULO;1002241;ZSTO;DIENTE BALDE XU;MR01;0374;;V1;7;HB;21;0;0;0;0;0;G04;UÑAS;0;;1U3252TL;DESGASTE;938H/G 544J, 544K;3-DESGASTE;2,73;0;KG;1211,25;25;;;;1;;;;1;;
1;01-STOCK NULO;1002243;ZSTO;PERNO XUN;MR01;0374;;V1;7;HB;21;0;0;0;0;0;G05;AJUSTE;0;CATERPILLA;1324763;DESGASTE;DIENTE CAT 938H;7-PESADO;0,09;0;KG;6,28;25;;;;1;;;;1;;
1;01-STOCK NULO;1003334;ZSTO;FILTRO ACEITE F100 ELECTRONICA;MR01;0374;;V1;2;HB;3;0;0;0;0;0;F03;FILTRO ACEITE;0;FLEETGUARD // No aplica // //;LF16015 // P550011 // W950/26 // P551100.;FILTROS;F-100;7-PESADO;0,72;0;KG;1458;15;;;;1;;;;1;;
1;01-STOCK NULO;1003669;ZSTO;PIN PIN STOP;MR01;0374;;V1;4;HB;4;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B23510153;REPUESTOS;DAEMO;7-PESADO;0,455;0;KG;63,617;70;;;;1;;;;1;;
1;01-STOCK NULO;1015780;ZSSD;CINTA METRICA X 10 MTS;MR01;0374;FC03PALLET;V1;30;HB;60;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1015858;ZSSD;RAID COMÚN  X UN;MR01;0374;MJ01;CL;24;HB;48;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1016422;ZSTO;Filtro de Aire Primario;MR01;0374;BB02;V1;1;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;CATERPILLA;479-8989;FILTROS;CAT 323;6-PESADO Y FRAGIL;2,276;0;KG;26040;20;;;;1;;;;1;;
1;01-STOCK NULO;1016424;ZSTO;Filtro de Aire Secundario;MR01;0374;BB02;V1;1;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;CATERPILLA;479-8991;FILTROS;CAT 323;8-VARIOS;0,512;0;KG;5328;20;;;;1;;;;1;;
1;01-STOCK NULO;1016425;ZSTO;Filtro Cartucho de Combustible;MR01;0374;BB02;V1;1;HB;3;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;CATERPILLA;509-5694;FILTROS;CAT 323;9-FRAGIL;0,387;0;KG;1709,73;20;;;;1;;;;1;;
1;01-STOCK NULO;1016426;ZSTO;Filtro Cartucho de Trampa de Agua;MR01;0374;BB02;V1;1;HB;3;0;0;0;0;0;F13;FILTRO TRAMPA DE A;0;CATERPILLA;523-4987;FILTROS;CAT 323;8-VARIOS;0,44;0;KG;3267;20;;;;1;;;;1;;
1;01-STOCK NULO;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;MR01;0374;BA03BIS;V1;1;HB;2;0;0;0;0;0;F04;FILTRO AIRE;0;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;FILTROS;PC2000;6-PESADO Y FRAGIL;3,496;0;KG;38175,75;15;;;;1;;;;1;;
1;01-STOCK NULO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0374;ARMARIO;CL;10;HB;20;0;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0374;ARMARIO;CL;15;HB;25;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MR01;0374;ARMARIO;CL;20;HB;40;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017003;ZSSD;BATERIA 9V;MR01;0374;ARMARIO;CL;4;HB;6;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;MR01;0374;EA02PALLET;V1;500;HB;1000;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MR01;0374;ARMARIO;CL;12;HB;24;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;MR01;0374;ARMARIO;CL;72;HB;144;0;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 24U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017019;ZSSD;ABROCHADORA PINZA N10;MR01;0374;ARMARIO;CL;2;HB;4;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;MR01;0374;ARMARIO;CL;5;HB;10;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;MR01;0374;MA03;CL;5;HB;10;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;MR01;0374;DA01CAJON;V1;700;HB;1000;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;INDUMENTARIA;EPP;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017043;ZSSD;CABO MADERA PARA BARREDOR;MR01;0374;;CL;10;HB;15;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;0374;MJ03;CL;10;HB;20;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;MR01;0374;EA01;V1;1;HB;2;0;0;0;0;0;C17;INSUMOS A;0;;;;;;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;MR01;0374;MB03;V1;8;HB;15;0;0;0;0;0;C27;FERRETERIA MR01;0;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;MR01;0374;;V1;25;HB;50;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1018580;ZSSD;BULONES;MR01;0374;BB01BIS;V1;12;HB;23;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;IGARRETA M;02090-11270;DESGASTE;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1022039;ZSTO;FILTRO CABINA RECIRCULACION;MR01;0374;;V1;2;HB;3;0;0;0;0;0;F05;FILTRO AIRE CABINA;0;COMPACTADO // COMPACTADO;05990092;FILTROS;BOMAG 213;8-VARIOS;0;0;KG;216;15;;;;1;;;;1;;
1;01-STOCK NULO;1022109;ZSTO;Filtro Aceite Hidraulico;MR01;0374;;V1;1;HB;2;0;0;0;0;0;F07;FILTRO FLUIDO HIDR;0;JOHN DEERE;AT435649;FILTROS;MINICARGADORA JD 324G;8-VARIOS;0,337;0;KG;1589,5;15;;;;1;;;;1;;
1;01-STOCK NULO;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";MR01;0374;TABLERO 3;V1;2;HB;4;0;0;0;0;0;C03;EQUIPOS;0;TOYOTA ARG;85222-71010;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1022803;ZSTO;CORREA VENTILADOR - JD 310;MR01;0374;TABLERO 2;V1;1;HB;3;0;0;0;0;0;C03;EQUIPOS;0;;T428848 / T227609;CORREAS;JD 310 L;8-VARIOS;0,307;0;KG;3000;15;;;;1;;;;1;;
1;01-STOCK NULO;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;MR01;0374;MJ04;V1;4;HB;8;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;MR01;0374;MB05;V1;10;HB;20;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;INDUMENTARIA;INSUMOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1026936;ZSCD;NIVEL DE BURBUJA 60CM;MR01;0374;FB02PALLET;V1;2;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1026940;ZSCD;ELECTRODO 6010 Ø2,5MM;MR01;0374;BB01SUB;V1;5;HB;25;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1026942;ZSCD;ESCUADRA ALBANIL 45° 20CMx30CM METAL;MR01;0374;FB02PALLET;V1;1;HB;2;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1026943;ZSCD;ESCUADRA ALBANIL 90° 60CMx90CM METAL;MR01;0374;FB02PALLET;V1;1;HB;2;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1035319;ZSSD;"ARCO SIERRA 12"" 300MM";MR01;0374;MI02;V1;10;HB;20;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1041938;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;MR01;0374;MG03;CL;4;HB;8;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;MR01;0374;FC05CAJON;V1;500;HB;2000;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047245;ZSCD;MAZA MINERO 1KG C/ CABO PLASTICO;MR01;0374;EA03CAJON;V1;3;HB;6;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047246;ZSCD;MAZA MINERO 2KG C/ CABO PLASTICO;MR01;0374;EA03CAJON;V1;2;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047249;ZSCD;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";MR01;0374;DA02PALLET;V1;1;HB;3;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047265;ZSCD;MECHA WIDIA SDS MAX Ø18MM 220MM;MR01;0374;;V1;2;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047270;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 220MM;MR01;0374;;V1;2;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047271;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 220MM;MR01;0374;;V1;2;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;MR01;0374;;V1;2;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047447;ZSCD;PROTECTOR METATARSAL EXTERNO XPAR;MR01;0374;MH04;V1;15;HB;30;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;EPP;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047451;ZSCD;TALOCHA 1200MM C/EXTENDEDOR;MR01;0374;FB04PALLET;V1;1;HB;2;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047453;ZSCD;NIVEL IMANTADO X10CM;MR01;0374;;V1;2;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS MANUALES;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047455;ZSCD;TACHO PVC AZUL X200LT;MR01;0374;;V1;1;HB;4;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;?;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";MR01;0374;FB03PALLET;V1;5;HB;10;0;0;0;0;0;C27;FERRETERIA MR01;0;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;MR01;0374;FB02PALLET;V1;20;HB;40;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047516;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 6;MR01;0374;;V1;4;HB;8;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047517;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 8;MR01;0374;;V1;4;HB;8;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047519;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 12;MR01;0374;;V1;4;HB;8;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;MR01;0374;MI06;V1;25;HB;45;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;MR01;0374;MI06;V1;4;HB;8;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;MR01;0374;DA02PALLET;V1;35;HB;50;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1048036;ZSCD;PRENSA SARGENTO 80CM;MR01;0374;;V1;2;HB;6;0;0;0;0;0;C27;FERRETERIA MR01;0;;BREMEN 8 PZ PULGADA WHITWORTH 7695;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1049436;ZSCD;MARTILLO CARPINTERO C/CABO DE FIBRA;MR01;0374;DA02CAJON;V1;20;HB;40;0;0;0;0;0;C27;FERRETERIA MR01;0;;;;;;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;MR01;0374;EA01PALLET;V1;5;HB;10;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;;;;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;MR01;0374;EA01PALLET;V1;5;HB;10;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;;;;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;MR01;0374;EA01PALLET;V1;10;HB;20;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;;;;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;MR01;0374;EA01PALLET;V1;5;HB;8;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;;;;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1050293;ZSTO;FILTRO AIRE PRIMARIO - SANY SRC900T;MR01;0374;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;160602020025B;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1050295;ZSTO;FILTRO AIRE SECUNDARIO - SANY SRC900T;MR01;0374;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;160602010040B001;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1050296;ZSTO;FILTRO DE ACEITE - SANY SRC900T;MR01;0374;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;60034227;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1050297;ZSTO;FILTRO COMBUSTIBLE  - SANY SRC900T;MR01;0374;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;131288000041A // 5289992 DCEC CUMMINS;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1050298;ZSTO;FILTRO COMBUSTIBLE  - SANY SRC900T;MR01;0374;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;60252396;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1050299;ZSTO;FILTRO TRAMPA DE AGUA  - SANY SRC900T;MR01;0374;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;60242352 // 400-880-9119 CUMMINS;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
