Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003557;ZSTO;TENSOR;MR01;0378;4P-B;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;114812,6;CNH;504006261;REPUESTOS;CAMIONES;7-PESADO;1,37;0;KG;1859;15;114812,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003563;ZSTO;CORREA A A;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;22712,36;CNH;504129824;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;8-VARIOS;0,06;0;KG;50;15;22712,36;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003650;ZSTO;DISCOS DE FRENOS;MR01;0378;6P-C;V1;2;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;367340,12;TOYOTA ARG // TOYOTA ARG;435120K150 // 43512-0K110;REPUESTOS;HILUX 2019;7-PESADO;9,685;0;KG;13690;15;367340,12;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003651;ZSTO;PASTILLAS DE FRENO;MR01;0378;6P-C;V1;6;HB;12;1;0;0;0;0;C29;FILTROS/RESPUESTOS;240538,99;TOYOTA ARG;044650K401;REPUESTOS;HILUX 2019;7-PESADO;1,94;0;KG;784;15;240538,99;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003822;ZSTO;STRAINER;MR01;0378;4P-D;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;232381,68;KOMATSU HO;07056-18422;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;232381,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003839;ZSTO;JUNTA TORICA FILTRO PILOTO;MR01;0378;5P-B;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;26902,6;KOMATSU HO;7067671390;REPUESTOS;KOMATSU PC 200-8;8-VARIOS;0,001;0;KG;7,389;15;26902,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003849;ZSTO;GUIA PATIN BRONCE P VERT;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;191220,04;JOHN DEERE // JOHN DEERE // JOHN DEERE // JOHN DEERE //;T158069 // T183474 // T239757 // T185579 // T239757;REPUESTOS;JD 770 D;8-VARIOS;0,645;0;KG;490;15;191220,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004006;ZSTO;BULON DE CUCHILLA;MR01;0378;;V1;120;HB;240;200;0;0;0;0;G05;AJUSTE;648540;JOHN DEERE // No aplica // CATERPILLA;09H1759 // 09H1776 // 4F3656;DESGASTE;JD 310J;7-PESADO;0,91;0;KG;38,8;15;648540,41;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004268;ZSTO;KIT DISTRIBUCION HILUX 3.0;MR01;0378;6P-C;V1;1;HB;2;4;0;0;0;0;C29;FILTROS/RESPUESTOS;1229123,68;TOYOTA ARG;1356839016 + 1350567042 + 1354067020;REPUESTOS;TOYOTA HILUX 3.0;8-VARIOS;0,69;0;KG;3528;15;1229123,69;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004308;ZSTO;ACEITE HIDRAULICO X 20LT;MR01;0378;;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;152707,58;BECHEM SUD;ATF;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;152707,58;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004311;ZSTO;ACEITE SAE 80W90 X 20LT;MR01;0378;;V1;1;HB;3;7;0;0;0;0;C29;FILTROS/RESPUESTOS;437644,13;;MOBILUBE;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;437644,16;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;MR01;0378;;V1;1;HB;1;2;0;0;0;0;L01;ACEITES;6671578,9;VOLVO CONS // TOTAL //;97307//85136284 // TRAXIUM GEAR 8 75W90 // 97315;LUBRICANTES;VOLVO;2-TACHO;180;0;KG;235025,86;15;6671578,9;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004669;ZSTO;ANTIPARRA 3M - MOD. 2890 XUN;MR01;0378;;V1;3;HB;6;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;121665,96;;;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0;0;KG;0;15;121665,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009542;ZSTO;FILTRO DE AIRE;MR01;0378;4P-C;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;19493,97;;C15300 // WA46836;FILTROS;312D / 320 D2L / 324;9-FRAGIL;710;0;KG;12915;15;19493,98;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MR01;0378;;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;7921877,66;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;7921877,67;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;MR01;0378;;RE;35;HB;35;59;0;0;0;0;C27;FERRETERIA MR01;158459,76;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;15;269459,72;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;MR01;0378;;RE;12;HB;12;8;0;0;0;0;C17;INSUMOS A;26453,04;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;26453,05;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015802;ZSSD;HOJA DE SIERRA 18D;MR01;0378;;V1;10;HB;20;20;0;0;0;0;C27;FERRETERIA MR01;37447,6;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;37447,55;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;MR01;0378;;RE;3;HB;3;17;0;0;0;0;C17;INSUMOS A;144636,31;;;LIMPIEZA;?;?;0;0;KG;0;15;172823,47;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015834;ZSSD;PAPEL HIGIÉNICO X 4 UN;MR01;0378;;RE;39;HB;39;49;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;15;64327,79;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;MR01;0378;;RE;21;HB;21;22;0;0;0;0;C27;FERRETERIA MR01;24702,26;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;24702,36;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015866;ZSSD;TRAPO DE PISO X UN;MR01;0378;;RE;23;HB;23;19;0;0;0;0;C17;INSUMOS A;34272,39;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;15;34272,33;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016077;ZSTO;ARANDELA;MR01;0378;;V1;2;HB;4;20;0;0;0;0;G05;AJUSTE;52385;JOHN DEERE;24M7243;DESGASTE;VOLVO EC 480D;8-VARIOS;0,061;0;KG;9,812;25;52384,99;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016193;ZSTO;CUBIERTA 245/65 R17 111T;MR01;0378;;V1;1;HB;2;5;0;0;0;0;C47;CUBIERTAS AUTOMOTR;978040,65;PIRELLI NE // GOOD YEAR;111T XL SCORPION // 111T XL WRANGLERWORKHORS;CUBIERTAS;VW AMAROK;5-CUBIERTAS;16,5;0;KG;103167,84;15;978040,64;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016304;ZSTO;Filtro Aceite Motor;MR01;0378;3P-D;V1;1;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;185872;VOLKSWAGEN // VOLKSWAGEN;61.05504-0131 // 07W115436C;FILTROS;CAT 950L;7-PESADO;0,196;0;KG;1660,5;15;185871,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016453;ZSTO;Filtro Cartucho Trampa de Agua;MR01;0378;6P-B;V1;1;HB;3;2;0;0;0;0;F13;FILTRO TRAMPA DE A;169791,36;VOLKSWAGEN;23B127177;FILTROS;DELIVERY 11.180;9-FRAGIL;0,264;0;KG;1204,386;15;169791,36;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MR01;0378;;RE;42;HB;42;60;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;536895;;;SEGURIDAD;INSUMO;?;0;0;KG;2185;0;536895,04;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MR01;0378;;RE;25;HB;25;250;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1875725;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;0;1875724,33;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;MR01;0378;;RE;5;HB;5;3;0;0;0;0;C27;FERRETERIA MR01;63406,17;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;63406,16;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016911;ZSSD;CINTA METRICA X20MT;MR01;0378;;RE;3;HB;3;4;0;0;0;0;C27;FERRETERIA MR01;126746,64;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;126746,65;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016914;ZSSD;PINCEL CERDA NB 10;MR01;0378;;RE;7;HB;7;9;0;0;0;0;C22;INSUMOS C;14223,69;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;14223,65;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0378;;RE;14;HB;14;42;0;0;0;0;C27;FERRETERIA MR01;335915,16;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;335915;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016935;ZSSD;MARTILLO GALPONERO CABO PLASTICO;MR01;0378;;V1;10;HB;15;15;0;0;0;0;C27;FERRETERIA MR01;126544,8;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;126544,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;MR01;0378;;V1;2;HB;5;5;0;0;0;0;C17;INSUMOS A;232216,05;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;232216,03;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016953;ZSSD;REPUESTO HOJA P CUTTER 18MM X10;MR01;0378;;RE;8;HB;8;10;0;0;0;0;C17;INSUMOS A;8434,3;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;8434,34;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MR01;0378;;RE;4;HB;4;2;0;0;0;0;C17;INSUMOS A;9792,5;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;9792,51;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;MR01;0378;;RE;250;HB;250;300;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;383388;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;383387,36;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017008;ZSSD;ADHESIVO SINTETICO 50GR;MR01;0378;;RE;6;HB;6;8;0;0;0;0;C17;INSUMOS A;5410,96;;VOLIGOMA;FERRETERIA;ADHESIVOS;?;0;0;KG;0;0;5410,95;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;MR01;0378;;V1;10;HB;20;20;0;0;0;0;C17;INSUMOS A;106000;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;105999,92;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0378;;RE;30;HB;30;29;0;0;0;0;C17;INSUMOS A;383819,93;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;383819,85;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;MR01;0378;;RE;10;HB;10;3;0;0;0;0;C11;ELECTRICIDAD;43609,92;;DE 4 TOMAS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;43609,93;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017110;ZSSD;MATAFUEGO ABC X10KG;MR01;0378;;RE;6;HB;6;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1010568,96;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;1010568,99;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017111;ZSSD;MATAFUEGO ABC X5KG;MR01;0378;;RE;4;HB;4;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;973683,36;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;973683,34;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;MR01;0378;;RE;16;HB;16;20;0;0;0;0;C27;FERRETERIA MR01;139680;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;139680;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;MR01;0378;;RE;2;HB;2;3;0;0;0;0;C27;FERRETERIA MR01;31734,18;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;0;31734,19;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017241;ZSSD;BOTA PETROLERA N 40;MR01;0378;;RE;5;HB;5;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;667638,08;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;667638,09;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017242;ZSSD;BOTA PETROLERA N 41;MR01;0378;;RE;8;HB;8;19;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1538110,8;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;1538110,84;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017243;ZSSD;BOTA PETROLERA N 42;MR01;0378;;RE;15;HB;15;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1002137,76;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;1002137,79;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017244;ZSSD;BOTA PETROLERA N 43;MR01;0378;;RE;14;HB;14;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;887393,87;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;887393,83;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017245;ZSSD;BOTA PETROLERA N 44;MR01;0378;;RE;2;HB;2;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;548574,74;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;548574,75;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017792;ZSTO;CORREA DE ALTERNADOR;MR01;0378;5P-D;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;136188,68;JOHN DEERE // JOHN DEERE;T321428 // T496608;CORREAS;CORREAS;8-VARIOS;321;0;KG;1785;15;136188,68;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017949;ZSTO;Correa de Alternador;MR01;0378;;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;476571,99;KOMATSU HO // KOMATSU HO //;6732813531 // 8PK1700(ALTERNATIVO) // 6732-81-3531;CORREAS;CORREAS;8-VARIOS;270;0;KG;1008;15;476571,98;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017963;ZSTO;John Deere Hydrau™ Hydraulic System Oil3;MR01;0378;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;48520,04;JOHN DEERE;TY27367 X 19LTS;LUBRICANTES;JD670G;8-VARIOS;17,5;0;KG;30175,4;15;48520,04;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;MR01;0378;;RE;8;HB;8;10;0;0;0;0;C27;FERRETERIA MR01;140840,9;;440CC 350G DELTA;INSUMOS;INFORMATICA;8-VARIOS;227;0;KG;157;15;140840,9;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018604;ZSTO;FILTRO LINEA HIDRAULICA;MR01;0378;4P-B;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;91035,36;DONALDSON;P550252;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;1,39;0;KG;3581,955;15;91035,35;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;MR01;0378;;V1;1;HB;1;3;0;0;0;0;L01;ACEITES;4252710,78;JOHN DEERE;TY27368;LUBRICANTES;JOHN DEERE;2-TACHO;193;0;KG;232385,12;15;4252710,78;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1021957;ZSTO;PENDRIVE 64GB;MR01;0378;;V1;5;HB;10;18;0;0;0;0;C05;INFORMÁT.-HARDWARE;243328,14;;;INSUMOS;INFORMATICA;9-FRAGIL;0;0;KG;612;15;243328,09;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1022072;ZSTO;CORREA MOTOR;MR01;0378;;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;103191,36;JOHN DEERE;T428699;REPUESTOS;MOTONIVELADORA JD 770 G;8-VARIOS;0;0;KG;0;15;103191,37;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022444;ZSTO;CORREA POLI V;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;178048,4;;20430614;CORREAS;?;?;0;0;KG;0;0;178048,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022791;ZSTO;CORREA;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;223135,44;;0511-0260;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;?;0;0;KG;0;0;223135,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022792;ZSTO;CORREA;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;58600,62;;8PK1920;CORREAS;MOTOCOMPRESOR SULLAIR 750H MWM;?;0;0;KG;0;0;58600,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022798;ZSTO;CORREA;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;164085,56;;T328202;CORREAS;?;?;0;0;KG;0;0;164085,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022825;ZSTO;CORREAAPEZOIDAL;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;177543,96;JOHN DEERE;R123307 // DZ119059;CORREAS;?;?;0;0;KG;0;15;177543,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026065;ZSTO;CORREA;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;76654,8;KOMATSU HO;6743-61-3720;EQUIPOS;AUTOMOTOR;?;0,155;0;KG;67,2;15;76654,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026229;ZSTO;CORREA COMPRESOR A/A;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;184740,94;;04120-21761;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;184740,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026249;ZSCD;ELECTRODO 7010 x 3,2MM X KG BOHLER CEL85;MR01;0378;;V1;60;HB;90;90;0;0;0;0;C27;FERRETERIA MR01;1853724,6;;MÚLT. 4,6 KG;SOLDADURA;ELECTRODOS;?;0;0;KG;0;0;1853724,28;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0378;6P-D;V1;2;HB;4;25;0;0;0;0;F06;FILTRO COMBUSTIBLE;3934913,75;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;3934913,78;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;MR01;0378;;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;359330,6;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;359330,59;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027024;ZSTO;Correa Compresor;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132414,74;VOLVO MAQU;14881276;CORREAS;?;9-FRAGIL;0;0;KG;708,75;15;132414,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027157;ZSSD;CORREA ALTERNADOR;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;52876,52;;8PK1230;CORREAS;?;?;0;0;KG;708,75;0;52876,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027673;ZSTO;KIT CORREA Y TENSOR VM;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;870587,46;VOLVO TRUC;20002070 (20430614+21549016+21574656);CORREAS;?;?;0;0;KG;0;21;870587,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027686;ZSTO;CORREA TRAPEZOIDAL;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;116873,94;AGRONORTE;CQ51921;REPUESTOS;?;?;0;0;KG;0;0;116873,94;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1027995;ZSSD;CEPILLO TRENZADO FPL 115X6X22 115105C622;MR01;0378;;RE;15;HB;15;18;0;0;0;0;C27;FERRETERIA MR01;271728;;;SOLDADURA;ACCESORIOS;?;0;0;KG;0;15;271728;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028054;ZSTO;Filtro Admision Motor - Yanmar;MR01;0378;3P-C;V1;2;HB;5;5;0;0;0;0;C03;EQUIPOS;256834,85;;RAI-69 // GHS-3736;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;256834,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028055;ZSTO;Filtro Admision y Succion;MR01;0378;5P-D;V1;5;HB;10;9;0;0;0;0;C03;EQUIPOS;312434,37;DONALDSON;C 1112 // 47298-001 // P530645;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;312434,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028056;ZSTO;Filtro Combustible;MR01;0378;5P-C;V1;2;HB;5;5;0;0;0;0;C03;EQUIPOS;549813,05;;47139S;FILTROS;VACUVIETZ 12D;8-VARIOS;0,027;0;KG;160;25;549813,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028057;ZSTO;Correa Bomba de Succion;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;42415,72;;SPZ2280 // 10072023 // 47243 // F-5805;CORREAS;VACUVIETZ 12D;9-FRAGIL;0;0;KG;22090;25;42415,72;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1028175;ZSTO;Filtro de Succion Hidraulico;MR01;0378;4P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;255610,59;;WU-630X100F-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,85;0;KG;4176;25;255610,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1028177;ZSTO;Filtro de Succion Hidraulico Secundario;MR01;0378;4P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;142765,38;;WU-160X100-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,35;0;KG;1701;25;142765,39;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1028178;ZSTO;Filtro Retorno Hidraulico;MR01;0378;4P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;521834,94;;RF500X10F-Y;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,04;0;KG;2178;25;521834,94;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1028179;ZSTO;Filtro de Linea Presion Hidraulica;MR01;0378;4P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;214069,35;;PLF-H60X10P;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,16;0;KG;225;25;214069,36;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1028181;ZSTO;Filtro Venteo Tanque Hidraulico;MR01;0378;4P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;247752;;EF5-65;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,79;0;KG;4563;25;247752;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028183;ZSTO;Filtro Aceite Motor;MR01;0378;4P-C;V1;2;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;39504,69;;P558615 // LF3349;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;39504,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028184;ZSTO;Filtro Trampa de Agua;MR01;0378;2P-D;V1;2;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;129265,56;LANSS;0710-3480126 // BR1188 WIX;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;129265,54;;;;1;;;1;;
