Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1001674;ZSTO;CLAVOS P.PARIS 1 XKG;;MÚLT. 30 KG;MR01;374;RE;60;60;C08;ACERO;ACEROS;CLAVOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;;MÚLT. 30 KG;MR01;374;RE;220;220;C08;ACERO;ACEROS;CLAVOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;RE;40;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;374;RE;1000;1000;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001843;ZSTO;CUBIERTA 10-16.5;PIRELLI NE // BOBCAT // TITAN ARGE // GOOD YEAR //;PN16 // HEAVY DUTY // IT 323 10RP TL // IT 323 // TITAN HD2000 10T;MR01;374;V1;2;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;BOBCAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;MR01;374;RE;10;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;374;RE;20;20;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;374;RE;500;500;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;374;RE;600;600;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;MR01;374;RE;6;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;MR01;374;RE;15;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;;KUWAIT-SINTEPLAST;MR01;374;RE;24;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;;;MR01;374;RE;10;10;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;;;MR01;374;RE;30;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;MR01;374;RE;42;42;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;;;MR01;374;RE;30;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002115;ZSTO;CORREA MOTOR;CATERPILLA;2432143;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT 938 H;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;CONTINENTA;8PK1980;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;VW 31-320 CONSTELATION;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002174;ZSTO;CORREA A A X UN;KOMATSU HO;412021761;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002195;ZSTO;CORREA DE ALTERNADOR;BOBCAT;7100104;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;BOBCAT S530;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002202;ZSTO;CORREA PRINCIPAL;CATERPILLA;3508742;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002205;ZSTO;CORREA DE ALTERNADOR;CNH //;1F504013617 // CNH-IVECO-504038672 // 5802350473;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;CATERPILLA // CATERPILLA;1781685 // 4461527;MR01;374;V1;2;2;G01;CUCHILLAS;DESGASTE;CAT 140H;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002365;ZSTO;CUCHILLA PARA BALDE 68;BOBCAT;PRPBO6716015;MR01;374;V1;1;1;G01;CUCHILLAS;DESGASTE;BOBCAT S530 /Á S185;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002390;ZSTO;PORTA UNAS CENTRALES;;KH115020;MR01;374;V1;3;3;G04;UÑAS;DESGASTE;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002516;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // DONALDSON // JOHN DEERE;RE59754 // P551352 // DZ118286;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002524;ZSTO;FILTRO ACEITE MOTOR;MANN // BALDWIN // FLEETGUARD //;W962 // B236 // LF4054 // 0986B01027;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002527;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA;2457823 // 5460006;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;CAT 324DL;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002552;ZSTO;COMBUSTIBLE J.D. XUN;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002568;ZSTO;FILTRO HIDRAULICO J.D. XUN;JOHN DEERE //;AL156625 // AL221066;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002580;ZSTO;FILTRO X UN;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552071 // P552070 // WF2070;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002612;ZSTO;FILTRO AIRE JOHN DEERE;JOHN DEERE // No aplica // JOHN DEERE;AL177184 // 119095 // AL225552;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002642;ZSTO;FILTRO AIRE;MOTORCRAFT // //;RFA6B // C17308 // P619859;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002650;ZSTO;FILTRO CORROSION KOMATSU XUN;KOMATSU HO;6004111191;MR01;374;V1;2;2;F02;FILTRO ANTICORROSI;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002658;ZSTO;FILTRO HIDRAULICO KMS 155AX6 XUN;KOMATSU HO // KOMATSU HO;2076071182 // 2076071181;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6 PC 350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002660;ZSTO;FILTRO HIDRAULICO;JOHN DEERE // JOHN DEERE // JOHN DEERE;AL160316 // AL160771 // AL203061;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002719;ZSTO;RESPIR. TQ. HIDRAULICO XUN;KOMATSU HO;20Y6021470;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;CATERPILLA;1R0774;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 416E // 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002740;ZSTO;FILTRO HIDRAULICO;CATERPILLA;937521;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;CAT 336 DLME;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002746;ZSTO;UNIDAD SELLO FILTRO HIDRAULICO;CATERPILLA;5I8670;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002811;ZSTO;FILTRO TRAMPA DE AGUA;PARKER RAC;2R0127177;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002878;ZSTO;FILTRO RESPIRADERO TRANSMISION XUN;KOMATSU HO //;0703000252 // FS 127;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;KMS 155AX6;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;KOMATSU HO;2076051311;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 350;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003044;ZSTO;FILTRO HIDRAULICO DE RETORNO;CATERPILLA;3987171;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 312 D2L;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003112;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47628831 // P164375;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003113;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47427164 // P551364;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003114;ZSTO;FILTRO HIDRAULICO;CNH // DONALDSON;47628830 // P551551;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;VOLVO CONS;21479106;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003125;ZSTO;FILTRO SECADOR DE AIRE;VOLVO CONS;21620181;MR01;374;V1;2;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003157;ZSTO;KIT FILTROS AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO //;6001852100 // 1106326;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003158;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO;6003193870;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003159;ZSTO;FILTRO TRAMPA DE AGUA;KOMATSU HO //;6003194110 // 6003114120;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003160;ZSTO;FILTRO ACEITE MOTOR;KOMATSU HO;6002112111;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;PC130-8 OM;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003161;ZSTO;FILTRO DE RETORNO;PALFINGER // HIFI FILTE // HIFI FILTE // MAHLE FILT //;EA5811 // SF FILTER HY9784‑SET // SH55186 // D176945RN2010V17 // MDH8165;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;MR01;374;V1;2;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003206;ZSTO;FILTRO TRAMPA DE AGUA;VOLKSWAGEN // // //;2T2201847 // FS19727 // FS19624 // FS20047;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;VW 19-360;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003224;ZSTO;7ILTRO DE UREA A BOMBA;CNH // CNH;500055972 // 2997594;MR01;374;V1;2;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003226;ZSTO;FILTRO TANQUE DE UREA;CNH;42555466;MR01;374;V1;2;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;MR01;374;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003255;ZSTO;FILTRO HIDRAULICO;DIECI // //;BHC3012 // P171621 // P565244;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003257;ZSTO;FILTRO HIDRAULICO DE DEPOSITO;DIECI //;BHC0105 // SH77508;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;PARKER // No aplica //;921999 // K22001 // P551551;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA MILICIC // VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003283;ZSTO;FILTRO HIDRAULICO;TEREX;RPTX0906041039;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;TEREX RT 35;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003299;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;UFI FILTER // DONALDSON;ESE11NCC // P565243;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA BACO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003343;ZSTO;FILTRO COMBUSTIBLE;VOLKSWAGEN // FORD // MWM INTERN // // //;90541150027 // 6L5Z7A508AB // 905411510042 // P551523 // 2R0127177N // WK 962/13;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26.260;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003379;ZSTO;PISTOLA DE ENGRASE NEUMATICA;VULCANO;MG301;MR01;374;V1;2;2;C27;FERRETERIA MR01;HERRAMIENTAS;HERRAMIENTAS MANUALES;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003670;ZSTO;PIN PIN CHISEL;DAEMO ENGI //;B23510780 // B23510783;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003707;ZSTO;CORREA;CNH // No aplica;504049426 // 5802113881;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;POLY V 12pk1835;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003724;ZSTO;AMORTIGUADOR TRASERO DERECHO;TOYOTA ARG // TOYOTA ARG;485318Z021 / 485318Z019 // 485318Z019;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003725;ZSTO;AMORTIGUADOR TRASERO IZQUIERDO;TOYOTA ARG;4854109361;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003864;ZSTO;CORREA VENTILADOR xUN (jgox3);CATERPILLA;3196293;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;;;MR01;374;RE;26;26;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;374;RE;10;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1015866;ZSSD;TRAPO DE PISO X UN;;;MR01;374;RE;75;75;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;;;MR01;374;RE;7;7;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;374;RE;15;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016279;ZSTO;FILTRO LINEA HIDRAULICO;BOMAG GMBH // HIFI FILTE;07993094 // SH 52628;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;FILTRO COMB;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016281;ZSTO;KIT TUERCA/BULON 30 U P/SEGMENTO CORTE;KOMATSU HO;1783205000;MR01;374;V1;2;2;G05;AJUSTE;DESGASTE;EXCAVADORA KOMATSU PC 240;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016308;ZSTO;Correa de A/A;GOOD YEAR // POWER SPAN;13X1060 // A42;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016921;ZSSD;SOGA NAUTICA 8MM;;MÚLT. 100 MTS;MR01;374;RE;400;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;RE;31;31;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;RE;31;31;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;RE;30;30;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;RE;25;25;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;;;MR01;374;CL;2;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;;;MR01;374;RE;2;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;;MÚLT. 12U;MR01;374;RE;30;30;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;MR01;374;RE;20;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017003;ZSSD;BATERIA 9V;;;MR01;374;RE;11;11;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;374;RE;5;5;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
